ATC Code	Drug Name	RxNorm	Source File	Clinical Source	Class Name	Class Code
C03CA02	Bumetanide	1808	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C09CA06	Candesartan cilexetil	214354	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C03DA02	Potassium canrenoate	618970	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C09AA01	Captopril	1998	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C07AA15	Carteolol	2116	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C07AB08	Celiprolol	20498	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C03BA04	Chlortalidone		20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C03BX03	Cicletanine	21914	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C09AA08	Cilazapril	21102	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C08CA16	Clevidipine	233603	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C02AC01	Clonidine	2599	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C03BA03	Clopamide	2603	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C03AA09	Cyclothiazide	22033	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C02DB01	Dihydralazine	3409	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C08DB01	Diltiazem 	3443	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C09AA02	Enalapril	3827	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C03DA04	Eplerenone	298869	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C09CA02	Eprosartan	83515	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C08CA02	Felodipine 	4316	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C09AA09	Fosinopril	50166	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C03CA01	Furosemide	460	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C09XA52	Hydrochlorothiazide	5487	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C09AA16	Imidapril	60245	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C03BA11	Indapamide	5764	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C09CA04	Irbesartan	83818	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C08CA03	Isradipine 	33910	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C07AG01	Labetalol	6185	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C08CA09	Lacidipine 	28382	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C09BB02	Lercanidipine	135056	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
S01ED03	Levobunolol	1813	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C09AA03	Lisinopril	29046	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C09CA01	Losartan	52175	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C09BB12	Manidipine 	29275	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C03AA08	Methyclothiazide	6860	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C02AB	Methyldopa	6876	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
S01ED04	Metipranolol	10824	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C07AB02	Metoprolol	6918	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C09AA13	Moexipril	30131	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C02AC05	Moxonidin	30257	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C07AA12	Nadolol	7226	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C07AB12	Nebivolol	31555	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C08CA04	Nicardipine	7396	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C08CA05	Nifedipine	7417	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C08CA06	Nimodipine	7426	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C09BB06	Nitrendipine 	7441	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C09CA08	Olmesartan	321064	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C07AA02	Oxprenolol	7801	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C07AA03	Pindolol	8332	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C03CA03	Piretanide	33770	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C07AA05	Propranolol	8787	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C09AA06	Quinapril	35208	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C09AA05	Ramipril	35296	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C02AC06	Rilmenidine	55679	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C07AA07	Sotalol	9947	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C09AA11	Spirapril	36908	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C03DA01	Spironolactone	9997	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C09CA07	Telmisartan	73494	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C07AA16	Tertatolol	37840	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C07AA06	Timolol	10600	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C03CA04	Torasemide	38413	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C09AA10	Trandolapril	38454	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C09DX02	Valsartan	69749	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C09BB10	Verapamil	11170	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C03BA10	Xipamide	11371	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C09AA15	Zofenopril	39990	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
P01BA01	Chloroquine	2393	22	ANSM	ANTIPARASITICS THAT TEND TO INDUCE TORSADES DE POINTES	P01B-001
P01BX01	Halofantrine	50749	22	ANSM	ANTIPARASITICS THAT TEND TO INDUCE TORSADES DE POINTES	P01B-001
P01BF01	Lumefantrine	847728	22	ANSM	ANTIPARASITICS THAT TEND TO INDUCE TORSADES DE POINTES	P01B-001
N04AA02	Biperiden	1589	23	ANSM	ANTIPARKINSONIAN ANTICHOLINERGICS	N04AA-001
N04AA01	Trihexyphenidyl	10811	23	ANSM	ANTIPARKINSONIAN ANTICHOLINERGICS	N04AA-001
N04AA12	Tropatepine	38876	23	ANSM	ANTIPARKINSONIAN ANTICHOLINERGICS	N04AA-001
N04BB01	Amantadine 	620	24	ANSM	ANTIPARKINSONIAN DOPAMINERGICS	N04B-001
G04BE07	Apomorphine	1043	24	ANSM	ANTIPARKINSONIAN DOPAMINERGICS	N04B-001
G02CB01	Bromocriptine 	1760	24	ANSM	ANTIPARKINSONIAN DOPAMINERGICS	N04B-001
N04BX02	Entacapone 	60307	24	ANSM	ANTIPARKINSONIAN DOPAMINERGICS	N04B-001
G02CB02	Lisuride	6446	24	ANSM	ANTIPARKINSONIAN DOPAMINERGICS	N04B-001
N04BC02	Pergolide	8047	24	ANSM	ANTIPARKINSONIAN DOPAMINERGICS	N04B-001
N04BC08	Piribedil 	8353	24	ANSM	ANTIPARKINSONIAN DOPAMINERGICS	N04B-001
N04BC05	Pramipexole	746741	24	ANSM	ANTIPARKINSONIAN DOPAMINERGICS	N04B-001
N04BD02	Rasagiline 	134748	24	ANSM	ANTIPARKINSONIAN DOPAMINERGICS	N04B-001
N04BC04	Ropinirole 	72302	24	ANSM	ANTIPARKINSONIAN DOPAMINERGICS	N04B-001
N04BC09	Rotigotine	616739	24	ANSM	ANTIPARKINSONIAN DOPAMINERGICS	N04B-001
N04BD01	Selegiline	9639	24	ANSM	ANTIPARKINSONIAN DOPAMINERGICS	N04B-001
N04BX01	Tolcapone	72937	24	ANSM	ANTIPARKINSONIAN DOPAMINERGICS	N04B-001
N05AL05	Amisulpride	46303	25	ANSM	ANTIPSYCHOTIC NEUROLEPTICS (EXCEPT CLOZAPINE)	N05A-001
N05AX12	Aripiprazole	89013	25	ANSM	ANTIPSYCHOTIC NEUROLEPTICS (EXCEPT CLOZAPINE)	N05A-001
N05AH05	Asenapine	784649	25	ANSM	ANTIPSYCHOTIC NEUROLEPTICS (EXCEPT CLOZAPINE)	N05A-001
N05AA01	Chlorpromazine 	2403	25	ANSM	ANTIPSYCHOTIC NEUROLEPTICS (EXCEPT CLOZAPINE)	N05A-001
N05AA06	Cyamemazine	21877	25	ANSM	ANTIPSYCHOTIC NEUROLEPTICS (EXCEPT CLOZAPINE)	N05A-001
N05AD08	Droperidol	3648	25	ANSM	ANTIPSYCHOTIC NEUROLEPTICS (EXCEPT CLOZAPINE)	N05A-001
N05AF01	Flupentixol	4495	25	ANSM	ANTIPSYCHOTIC NEUROLEPTICS (EXCEPT CLOZAPINE)	N05A-001
N05AB02	Fluphenazine	4496	25	ANSM	ANTIPSYCHOTIC NEUROLEPTICS (EXCEPT CLOZAPINE)	N05A-001
N05AD01	Haloperidol	5093	25	ANSM	ANTIPSYCHOTIC NEUROLEPTICS (EXCEPT CLOZAPINE)	N05A-001
N05AA02	Levomepromazine	6852	25	ANSM	ANTIPSYCHOTIC NEUROLEPTICS (EXCEPT CLOZAPINE)	N05A-001
N05AH01	Loxapine	6475	25	ANSM	ANTIPSYCHOTIC NEUROLEPTICS (EXCEPT CLOZAPINE)	N05A-001
N05AH03	Olanzapine 	61381	25	ANSM	ANTIPSYCHOTIC NEUROLEPTICS (EXCEPT CLOZAPINE)	N05A-001
N05AX13	Paliperidone	679314	25	ANSM	ANTIPSYCHOTIC NEUROLEPTICS (EXCEPT CLOZAPINE)	N05A-001
