ATC Code	Drug Name
N02AX02	Tramadol
V08AB02	Iohexol
J01EC03	Sulfamoxole
N04BA03	LEVODOPA
N05CD03	Flunitrazepam
N03AX22	PERAMPANEL
J01EC01	SULFAMETHOXAZOLE
C08CA09	Lacidipine 
C02AB02	METHYLDOPA 
A02BD08	METRONIDAZOLE
L01BB02	MERCAPTOPURINE
A07DA52	MORPHINE
J05AR04	ZIDOVUDINE (AZT)
A02BD01	OMEPRAZOLE
G04BD11	Fesoterodine 
G03AA14	Nomegestrol
N06AA12	Doxepin
C09DB06	Losartan
V08AB10	Iomeprol
L01XX23	MITOTANE
J04AB04	RIFABUTIN
M03CA	DANTROLENE
G03AA12	ETHINYLESTRADIOL
N05CD06	Lormetazepam
C01EB17	IVABRADINE
R06AX25	Mizolastine 
C10AA05	ATORVASTATIN 
A02BA01	Cimetidine
L02BG06	EXEMESTANE
A10AC01	INSULIN
C10BX03	AMLODIPINE
J01GB07	Netilmicin
J07BK01	Varicella-Zoster Virus
N03AD01	Ethosuximide
M01AC06	Meloxicam
R05DA08	Pholcodine
G03FA17	Drospirenone 
C03AB01	Bendroflumethiazide
A07AA07	AMPHOTERICIN B 
N02CC07	Frovatriptan
A14AA01	Androstanolone
M05BB03	Alendronic acid
A07EA04	Betamethasone
C09BB03	AMLODIPINE
S01ED03	Levobunolol
N05BC51	Meprobamate
L01XX08	Pentostatin
R05DA07	NOSCAPINE
L01AA09	Bendamustine
L01XE08	Nilotinib
G04BD10	DARIFENACIN
S01AA18	POLYMYXIN B
C02LC01	Clonidine 
L01CD02	Docetaxel
5879	INTERFERON ALFA
L01XA02	Carboplatin
J05AE05	Amprenavir
C09DA02	Eprosartan
B05BC01	MANNITOL
C04AD03	PENTOXIFYLLINE
J05AE11	Telaprevir 
A11CA	VITAMIN A
N01AB01	Halothane
A06AA01	Paraffin, liquid
M05BA07	Risedronic acid
N03AD51	Ethosuximide
L01AC01	Thiotepa
R06AD07:	Mequitazine 
N02AB02	Pethidine
C09DB06	LOSARTAN
L03AB05	INTERFERON ALFA
J05AR05	ZIDOVUDINE (AZT)
J05AE11	TELAPREVIR
L02BX03	ABIRATERONE
N02AB02	PETHIDINE 
C02LA51	RESERPINE 
S01EB06	Neostigmine
M04AA01	ALLOPURINOL
R06AX07	Triprolidine
L04AB05	certolizumab
G03AA15	ETHINYLESTRADIOL
J05AE04	Nelfinavir
oxidronic	Oxidronic acid
A12CB02	ZINC
J01XB02	POLYMYXIN B
A10AE05	INSULIN 
M05BA03	Pamidronic acid
S01XA03	SODIUM CHLORIDE
C09BB02	Enalapril
J04AK01	PYRAZINAMIDE
J05AE12	Boceprevir 
1037042	DABIGATRAN
L01BB07	Nelarabine
C01BC04	Flecainide
V03AX03	COBICISTAT
D07CA02	METHYLPREDNISOLONE 
C01BD01	AMIODARONE
G01AA03	AMPHOTERICIN B 
L01XE27	IBRUTINIB
M03BX07	Tetrazepam
N03AX10	FELBAMATE
J01FA13	Dirithromycin
C02LA01	RESERPINE 
G01AA10	CLINDAMYCIN
J02AC03	VORICONAZOLE
A11CC05	Cholecalciferol 
N03AA01	Methylphenobarbital
G04BE04	YOHIMBINE
V03AB05	Promethazine
L01XX32	BORTEZOMIB
B01AC11	Iloprost
(99mTc)	Oxidronic acid
L01CD02	DOCETAXEL
B01AB05	Enoxaparin
MOFETIL	MYCOPHENOLATE MOFETIL
G04CA53	SOLIFENACIN
C10AC01	Colestyramine
M05BA05	Tiludronic acid
N06AX22	AGOMELATINE
G02CC02	Naproxen
C03CA01	Furosemide
A10AD03	INSULIN 
J04AM05	RIFAMPICIN
J01EE01	SULFAMETHOXAZOLE
G04CA02	TAMSULOSINE
L04AX02	Thalidomide
N05AF01	Flupentixol
G01AF04	MICONAZOLE 
A10BD13	METFORMIN
M05BB02	Risedronic acid
L04AA06	MYCOPHENOLATE MOFETIL
R03DA74	THEOPHYLLINE 
J05AR09	COBICISTAT
L01DB11	Pixantrone
N02AX5	TRAMADOL
D10AF51	CLINDAMYCIN
DRINK	ALCOHOL 
L01BC05	Gemcitabine
C10BA04	FENOFIBRATE
G03AA05	ETHINYLESTRADIOL
technetium	Oxidronic acid
A10AC02	INSULIN 
G04BD08	SOLIFENACIN
N05AB08	Thioproperazine
P01CX01	PENTAMIDINE
C10AA05	ATORVASTATIN
N01AX11	Sodium Oxybate
C01BB02	Mexiletine
L03AB61	PEG-INTERFERON ALFA-2A
J01XX04	Spectinomycin
INGREDIE	ALCOHOL
C02AB01	METHYLDOPA 
N02BA71	ACETYLSALICYLIC ACID
C07AB57	Bisoprolol
G03AB08	Estradiol
N05CA03	Butobarbital
C03DA01	Spironolactone
C08CA08	Nitrendipine 
H02AB02	DEXAMETHASONE
N06AX22	Agomelatine 
J01DD62	CEFOPERAZONE
M01AE09	Flurbiprofen
as	Oxidronic acid
J01FA07	JOSAMYCIN
A10AD01	INSULIN
C08CA04	Nicardipine
L01XX02	Asparaginase
S02AA15	CIPROFLOXACIN
J04AB02	Rifampicin 
C03EA13	Bendroflumethiazide
AUROTIOP	SODIUM AUROTHIO-PROPANOL-SULFONATE
G04BE07	APOMORPHINE
C03CA04	Torasemide
S01AB01	SULFAMETHIZOLE
A06AG07	SORBITOL
V08AB04	Iopamidol
C02LB	METHYLDOPA
G03CA09	Promestriene
J01FA01	Erythromycin
A01AC03	Hydrocortisone
N06AB10	Escitalopram
D01BA02	TERBINAFINE
A11CA01	VITAMIN A
A01AD01	ADRENALINE (ORAL-DENTAL OR SUB-CUTANEOUS)
B03B	Folic Acid
G03DB08	Dienogest
G04BE08	Tadalafil
A02BA51	Cimetidine
M01CB01	GOLD
D11AX04	LITHIUM 
J05AG03	Efavirenz 
N02CX06	Oxetorone
N05AL01	SULPIRIDE
N05AD02	Trifluperidol
C10AA01	Simvastatin
P01AX06	ATOVAQUONE
N01AF03	Thiopental
J04AM02	RIFAMPICIN
A10AE01	INSULIN
A10BB03	Tolbutamide
A12BA02	Potassium citrate
S01BB02	PREDNISOLONE
R05DA09	DEXTROMETHORPHAN
L01AA01	CYCLOPHOSPHAMIDE
C10AX09	EZETIMIBE
L01XE14	Bosutinib
N02CX02	Clonidine 
N05AD09	Fluanisone
A06AB07	Cascara
C08CA13	LERCANIDIPINE
H05BA03	CALCITONIN
A07EC01	SULFASALAZINE
M03AC09	Rocuronium
C04AC07	NICOTINIC ACID
M04AB01	Probenecid
R06AE03	Cyclizine
J05AG05	RILPIVIRINE
A11CA02	VITAMIN A
H02AB10	Cortisone
A10AD02	INSULIN 
N02AB02	Pethidine 
7145	MYCOPHENOLATE MOFETIL
J05AE08	ATAZANAVIR
N07CA03	Flunarizine
B01AA12	Fluindione
L04AB04	adalimumab
C08CA01	Amlodipine
J01EC01	Sulfamethoxazole
L01DB08	Pirarubicin
acid	Medronic acid
N02CA52	METHYLERGOMETRINE
C09XA02	ALISKIREN
R02AA12	Hexylresorcinol
H01BA02	Desmopressin
N02BG06	Nefopam
R01AA05	Oxymetazoline
G03CA03	Estradiol
N05AD01	Haloperidol 
C02AC02	Guanfacine
B01AX01	DEFIBROTIDE
S01EA04	CLONIDINE
G04BD09	Trospium
L04AB02	infliximab
C07BG01	Labetalol
D07AB19	DEXAMETHASONE
H02AB09	HYDROCORTISONE
J01EE04	TRIMETHOPRIM
N06AA01	DESIPRAMINE
J01XX09	DAPTOMYCIN
N01AB06	Isoflurane
C09DX02	Valsartan
J05AR01	ZIDOVUDINE 
L04AA10	SIROLIMUS
J05AR07	NEVIRAPINE 
S01EB01	PILOCARPINE
A11C	VITAMIN A
C02AA02	RESERPINE
L01XX19	IRINOTECAN
N07AA02	Pyridostigmine
P01BF01	LUMEFANTRINE
N05AX13	Paliperidone
G03CX01	TIBOLONE
C09CA09	Azilsartan
CLASS	DOPAMINERGIC ALKALOIDS OF 
C02AA52	RESERPINE 
J01CA10	Mezlocillin
C01BD04	Dofetilide
N02AE01	Buprenorphine
M01CB05	GOLD
N05AD01	HALOPERIDOL
J07BD	Measles vaccine
J01DH03	Ertapenem 
B01AB10	Tinzaparin
C03AA08	Methyclothiazide
N02AX06	Tapentadol 
L01XX09	Miltefosine
R06AA08	Carbinoxamine
N04BX02	Entacapone 
N01AF02	Hexobarbital
D11AX04	LITHIUM
M03BX01	BACLOFEN
N02AA03	Hydromorphone 
C03DA04	Eplerenone
A10AF01	INSULIN
N05AA07	Chlorproethazine
R07AX02	IVACAFTOR
G03DB03	Medrogestone
A07EC02	Mesalazine
N01AH02	ALFENTANIL 
L01XX32	Bortezomib
L01BA04	PEMETREXED
N04BC0	APOMORPHINE
J01FF01	CLINDAMYCIN
B03BA01	CYANOCOBALAMIN
L01CA04	Vinorelbine
N07XX04	SODIUM OXYBATE
C10BX02	ACETYLSALICYLIC ACID
M01AX22	Morniflumate
N07AX01	Pilocarpine
R02AA15	POVIDONE-IODINE
J05AE12	BOCEPREVIR
C10AB05	FENOFIBRATE
A06AB08	Sodium picosulfate
G04BE03	Sildenafil
R03CB01	ISOPRENALINE
C03CB01	Furosemide
N04BC04	Ropinirole 
L04AA10	Sirolimus
P01BC02	Mefloquine
B01AX05	Fondaparinux
G04CA52	TAMSULOSINE
C09DB01	AMLODIPINE
C10AA07	Rosuvastatin
N06AA10	NORTRIPTYLINE
M01AE04	Fenoprofen
J04AM06	RIFAMPICIN
C10AB04	GEMFIBROZIL
N06AX14	TIANEPTINE
C10BX03	Amlodipine
L01XX35	ANAGRELIDE
N01AH01	FENTANYL
G03AA15	Ethinylestradiol
L04AD01	CICLOSPORIN
R02AD02	LIDOCAINE
D01AC52	MICONAZOLE
J01RA04	SPIRAMYCIN
A08AB01	ORLISTAT
R01BA02	Pseudoephedrine
N03AG06	TIAGABINE
L04AX01	AZATHIOPRINE
N02BA51	ACETYLSALICYLIC ACID
D06AA01	Demeclocycline 
J05AE10	Darunavir
A01AB23	Minocycline 
C03DA02	Potassium canrenoate
N03AE01	Clonazepam
N04AA01	Trihexyphenidyl
J04AM05	PYRAZINAMIDE
R01AA06	Tetryzoline
J01MA04	Enoxacin
C09BB10	Verapamil
L01BC06	Capecitabine
C02AC05	Moxonidine
N05AH05	Asenapine
C10AB01	Clofibrate
N07BC02	METHADONE
L01BC03	Tegafur 
R05DA04	Codeine 
B01AF02	APIXABAN
L01AA01	Cyclophosphamide
G04BX14	DAPOXETINE
J05AB03	VIDARABINE
L01BC08	Decitabine
A11CC04	Calcitriol 
B01AC16	Eptifibatide
N02BE51	PARACETAMOL
L01AA06	Ifosfamide
A02BD08	Metronidazole
C01DA08	Isosorbide dinitrate 
N01AH04	Phenoperidine
C01BD05	Ibutilide
N02CA51	ERGOTAMINE
B01AC24	Ticagrelor
N02AB52	PETHIDINE 
C02LB	METHYLDOPA 
C09XA54	Hydrochlorothiazide
J05AF03	ZALCITABINE
N01AH03	Sufentanil
P01BA01	Chloroquine 
L01DB06	Idarubicin
R06AX28	Rupatadine
B03AC06	DEXTRAN 40
N02AC52	METHADONE 
C01DA08	Isosorbide dinitrate
J04AM06	ISONIAZID
C01BA71	Quinidine
S02BA06	DEXAMETHASONE
R03AC03	Terbutaline 
M04AA01	Allopurinol
H03AA01	Levothyroxine (Levothyroxine Sodium)
D01AC02	MICONAZOLE
A07AC01	MICONAZOLE 
M05BA02	CLODRONIC ACID
C01BD01	Amiodarone 
G03AB07	ETHINYLESTRADIOL
J04AC51	ISONIAZID
A10BB07	Glipizide
G04CA02	TAMSULOSIN
C02AA52	RESERPINE
J05AX15	SOFOSBUVIR
P01BE05	Artenimol
C03AA01	Bendroflumethiazide
M04AA03	Febuxostat
N01AH02	ALFENTANIL
S01FA06	Tropicamide
N02CX02	CLONIDINE
A10AE02	INSULIN
A04AD05	Metopimazine
J05AR02	LAMIVUDINE
B01AD07	Reteplase
N03AX22	Perampanel
N06AB08	FLUVOXAMINE
R06AE01	Buclizine
V04CG3	CAFFEINE 
L01CA02	Vincristine
R05CA13	Cineole
J05AX14	DACLATASVIR
A02BD03	METRONIDAZOLE
N05BB01	Hydroxyzine
N03AX21	Retigabine
N06AB03	FLUOXETINE
S01AE02	NORFLOXACIN
L01XE02	Gefitinib
J01FA07	Josamycin
G03HA01	CYPROTERONE
A10BD08	METFORMIN
D01AC15	Fluconazole
C09CA04	Irbesartan
B05XA03	SODIUM CHLORIDE
J01DD04	CEFTRIAXONE
L04AX02	Thalidomide 
J01GB09	ibekacin
C01BC03	PROPAFENONE
N05BA10	Ketazolam
C02LC51	CLONIDINE
J05AE02	Indinavir
M03AC04	Atracurium
A11CC01	Ergocalciferol
J04AM	RIFAMPICIN
A07EC01	Sulfasalazine
B01AD01	Streptokinase
J01MA12	Levofloxacin
J05AG03	EFAVIRENZ
M01CB	GOLD
L01XE15	VEMURAFENIB
N05CA01	Pentobarbital
N05BA13	Halazepam
C09BB04	Amlodipine
N05AG02	PIMOZIDE
A10AD05	INSULIN 
A01AC03	HYDROCORTISONE
P01BA01	CHLOROQUINE
M01AG01	Mefenamic Acid
V03AB17	Methylthioninium chloride
B01AC09	Epoprostenol
J05AF07	TENOFOVIR DISOPROXIL
P01AB03	ORNIDAZOLE
MYCOPHEN	MYCOPHENOLATE MOFETIL
A10BB09	Gliclazide
C05AD03	Benzocaine
R03CB51	ISOPRENALINE
A12AA	CALCIUM
J01FG02	QUINUPRISTINE
J01FA01	ERYTHROMYCIN
A07AA12	FIDAXOMICIN
N03AF04	Esclicarbazpine
CODE	STRONG INHIBITORS OF CYP3A4
A10AE03	INSULIN 
J05AX12	DOLUTEGRAVIR
A01AB04	Amphotericine b 
B03BA02	CYANOCOBALAMIN
D04AB01	LIDOCAINE
C02AC05	Moxonidin
L01XX17	Topotecan
N06AA04	CLOMIPRAMINE
N05AH01	Loxapine
N01BB02	LIDOCAINE
A07DA52	Morphine
A10AE02	INSULIN 
R06AD07	MEQUITAZINE
C03EA04	Altizide
R06AE06	Oxatomide
B03BA51	CYANOCOBALAMIN
A02BD03	LANSOPRAZOLE
G04CA52	TAMSULOSIN
N02CC06	Eletriptan
C07BA68	Metipranolol
A10BD02	METFORMIN
C07AB09	Esmolol 
N05CD09	Brotizolam
A10BD11	METFORMIN
N06BA09	ATOMOXETINE
N07XX07	Fampridine
M01CB05	SODIUM AUROTHIOPROPANOL-SULFONATE
S03BA02	PREDNISOLONE
V04CG01	CATION EXCHANGE RESINS
C01BC03	Propafenone
B01AE01	Desirudine
M01CB03	GOLD
C02AA02	RESERPINE 
M03AB01	Suxamethonium
C09CA08	Olmesartan
D04AA32	e: Diphenhydramine
S01AX18	POVIDONE-IODINE
L01XA01	Cisplatine
N06AX17	Milnacipran
N03AX09	LAMOTRIGINE
G03CA07	Estrone
46680	SODIUM AUROTHIOPROPANOL-SULFONATE
L01XX08	PENTOSTATIN
J05AR10	Lopinavir
L01BC01	Cytarabine
J05AE03	Ritonavir
C07AA05	Propranalol
C08GA02	AMLODIPINE
G03AD02	ULIPRISTAL
B01AD04	Urokinase
C08CA01	Amlopidine 
B01AB06	Nadroparin 
M01AX01	Nabumetone
A05AA	Ursodesoxycholic acid
A04AA01	ONDANSETRON
L01XE09	Temsirolimus
P01BC01	QUININE
M05BB06	Alendronic acid
J01DC03	CEFAMANDOLE
B05XA12	ZINC
R03AC12	SALMETEROL
B02BC09	ADRENALINE (ORAL-DENTAL OR SUB-CUTANEOUS)
L01XE04	Sunitinib
A10BD10	Saxagliptin
N05BB51	Hydroxyzine
B01AC04	Clopidogrel 
V03AC03	DEFERASIROX
N06AX12	BUPROPION
A02BD07	 CLARITHROMYCIN
D01AA08	Griseofulvin
N03AX10	FELBAMATE 
A02AD04	Hydrotalcite
C01BA51	Quinidine
L01XX33	Celecoxib
A10AC03	INSULIN 
P01BD01	PYRIMETHAMINE
V04CC01	SORBITOL
L01XX41	Eribulin
L01XE01	Imatinib
G03AA03	ETHINYLESTRADIOL
N05BA11	Prazepam
D10AA02	METHYLPREDNISOLONE 
L01AD01	CARMUSTINE
J01E	TRIMETHOPRIM
A02BX02	SUCRALFATE
S03AA03	POLYMYXIN B
N07AA51	Neostigmine
S01CB01	DEXAMETHASONE
S01CA02	PREDNISOLONE
C01EB17	Ivabradine 
C02KX0	MACITENTAN
G02CB	DOPAMINERGIC ALKALOIDS OF 
G02CB04	Quinagolide
N03AB52	Phenytoin
J01DC03	Cefamandole
N02CX02	Clonidine
A02BD06	CLARITHROMYCIN
P02CA02	TIABENDAZOLE
C07AB52	METOPROLOL
N05CF01	Zopiclone
D07AA03	PREDNISOLONE
A01AD05	ACETYLSALICYLIC ACID
J01FA06	Roxithromycin
A07EA02	HYDROCORTISONE
A07AA10	Colistine
C01BA03	Disopyramide 
N06AB06	SERTRALINE
N02CA07	Lisuride
H05BX01	CINACALCET
J01XX08	Linezolid
R06AA09	Doxylamine
M01AA01	PHENYLBUTAZONE
N06AA10	Nortriptyline 
M03AC11	Cisatracurium
G04CA02	Tamsulosin
L04AA27	Fingolimod
P01BF02	Mefloquine
S01CB02	PREDNISOLONE
J01MA06	NORFLOXACINE
C07AG02	CARVEDILOL
N03AX10	Felbamate
J07BH01	Rotavirus Vaccine,Live Attenuated
L01XE16	CRIZOTINIB
C08CA03	Isradipine 
L01XB01	Procarbazine
H02BX01	METHYLPREDNISOLONE 
N06AX21	DULOXETINE
N02AB03	FENTANYL
D08AK04	Merbromin
N05BA18	Loflazepate
A10BB02	Chlorpropamide
V03AB15	Naloxone
A01AC01	Triamcinolone
N05AH03	OLANZAPINE
J04AK06	DELAMANID
R01AD60	HYDROCORTISONE
A10BD07	Sitagliptin
D07CA01	HYDROCORTISONE
A05AA01	Chenodeoxycholic acid
L01XE05	Sorafenib
R03DA51	DIPROPHYLLINE
C10AB05	Fenofibrate
J01AA04	Lymecycline 
S02CA03	HYDROCORTISONE
G04CA03	Terazosin
D01AA08	GRISEOFULVINE
J01FA05	Midecamycin
G03XA01	DANAZOL
J07BJ	Rubella vaccine
C02LB01	METHYLDOPA
R03AB02	ISOPRENALINE
L01BC53	Tegafur 
N04AA02	Biperiden
J05AB12	Cidofovir
B01AE07	DABIGATRAN
N03AG02	Valpromide
J01FG01	PRISTINAMYCIN
P01BB51	PROGUANIL
C07AA03	Pindolol
C10BA05	EZETIMIBE
C07AB08	Celiprolol
B02BC09	Adrenaline 
N03AF02	Oxcarbazepine 
J02AA01	AMPHOTERICIN B 
J01MA03	PEFLOXACIN
C10BA03	FENOFIBRATE
M01CB05	SODIUM AUROTHIO-PROPANOL-SULFONATE
N05BX03	Etifoxine
P01BF02	MEFLOQUINE
A06AD16	MANNITOL
C10AA03	PRAVASTATIN
A02BD07	LANSOPRAZOLE
N02AC52	Methadone 
A07XA04	RACECADOTRIL
C01BB02	MEXILETINE
J05AF11	TELBIVUDINE
J05AF01	ZIDOVUDINE 
G04BD07	Tolterodine 
D07AA01	Methylprednisolone
D10AD01	Tretinoin
S01BA02	HYDROCORTISONE
C07AB07	Bisoprolol
N05AA01	CHLORPROMAZINE
L01DC03	MITOMYCIN C
L02BB04	ENZALUTAMIDE
J05AR05	NEVIRAPINE
J01FA09	CLARITHROMYCIN
P02CB	Piperazine
C03DB02	Triamterene
N05CA21	Allobarbital
A01AB22	Doxycycline 
C08CA01	AMLODIPINE
D10AF01	CLINDAMYCIN
N07BB05	nalmefene: 
N07AA01	Neostigmine
C09DB02	Amlodipine
N07AA30	Ambenonium
C09AA11	Spirapril
L01XE04	SUNITINIB
N02AA51	MORPHINE
C02DD01	Nitroprusside
J05AB06	GANCICLOVIR
A03AB15	Diphemanil
C08CA12	Barnidipine 
G03FA17	DROSPIRENONE
B01AB01	Heparin 
M01AH05	ETORICOXIB
N04BA01	LEVODOPA
C08CA05	Nifedipine
J04AM03	ISONIAZID
M01CC01	PENICILLAMINE
C01DX12	Molsidomine
N05AA01	Chlorpromazine 
D01AC52	MICONAZOLE 
A12BA	Potassium 
N06DA04	Galantamine
C01BD01	Amiodarone
G04BX14	Dapoxetine
J02AC01	FLUCONAZOLE
L01XA03	Oxaliplatin
P01CX01	Pentamidine
B01AF01	Rivaroxaban
N01BB04	Prilocaine
C10AB04	Gemfibrozil
A08AB01	ORLISTAT 
S01CA03	HYDROCORTISONE
38404	TOPIRAMATE
D07BA01	PREDNISOLONE
L01BB05	Fludarabine
S01AB02	Sulfafurazol
G04BD04	Oxybutynin
P01AB01	METRONIDAZOLE
G03AB02	ETHINYLESTRADIOL
M04AC01	COLCHICINE
V03AB17	Methylene blue also called 
L01XE11	Pazopanib
A11GB	ASCORBIC ACID
N06AA10	Nortriptyline:
J01FA06	ROXITHROMYCIN
L01CX01	TRABECTEDINE
M01AB16	Aceclofenac
C07AB03	Atenolol
L01XX05	HYDROXYCARBAMIDE 
J05AR05	NEVIRAPINE 
N05CA08	Vinylbital
N04BB01	Amantadine 
N07BB01	Disulfiram
N05AL05	Amisulpride
D10AA03	DEXAMETHASONE
C09AA06	Quinapril
L04AC03	ANAKINRA
G03DB07	Promegestone
G01AA10	Clindamycin
C10AA08	PITAVASTATIN
C02AB01	METHYLDOPA
C09XA02	ALISKIREN 
R05DA04	Codeine
N04BC05	Pramipexole
A10BB12	Glimepiride
L01XE16	Crizotinib 
N05AX08	RISPERIDONE
C09DX01	AMLODIPINE
N02CC05	Almotriptan
C08DB01	DILTIAZEM
S03CA02	PREDNISOLONE
R03DA04	THEOPHYLLINE 
M03AB01	SUXAMETHONIUM
C03CB02	Bumetanide
N02CC03	Zolmitriptan
N05BA14	Pinazepam
L04AX04	LENALIDOMIDE
L01XE06	Dasatinib
B01AC17	Tirofiban
H05BA02	CALCITONIN
V08AB09	Iodixanol
A02BC01	OMEPRAZOLE
C07AA15	Carteolol
R06AD07	Mequitazine 
C01BA03	DISOPYRAMIDE
N05AB02	Fluphenazine
C08CA55	NIFEDIPINE
M05BA08	Zoledronic acid
N03AF02	OXCARBAZEPINE
H01CB05	Pasireotide
A01AB04	Amphotericin B 
V04CG01	Catioresine sulfo sodique
S03AA07	CIPROFLOXACIN
N05AL03	Tiapride
J01XD01	METRONIDAZOLE
A10AE04	INSULIN
C08DA01	Verapamil
C01CA17	MIDODRINE
J01FA02	SPIRAMYCIN
G03DA04	Progesterone
A12CA01	SODIUM CHLORIDE
J01EC02	Sulfadiazine
L01BC01	Fluorouracil 
A07AA10	COLISTIN
N06AB08	Fluvoxamine
L04AD01	Ciclosporin
J02AB01	MICONAZOLE 
S02BA03	PREDNISOLONE
J04AB04	Rifabutin
C07AB02	Metoprolol
L01XE18	Ruxolitinib
N05AL02	Sultopride
A06AB02	Bisacodyl
D05BB01	Etretinate
A01AB09	MICONAZOLE 
L01XX32	Bortezomib 
A10AE05	INSULIN
M01AH05	Etoricoxib
N02CC01	Sumatriptan
V03AE01	Polystyrene sulfonate
C01CA03	ADRENALINE (ORAL-DENTAL OR SUB-CUTANEOUS)
N05BA12	Alprazolam
L04AX01	Azathioprine
D08AJ01	Benzalkonium
S01CA08	METHYLPREDNISOLONE 
C01BC04	FLECAINIDE
J01MA04	ENOXACIN
N06AA06	Trimipramine
L01XX41	ERIBULINE
J05AB14	valganciclovir
A01AB17	METRONIDAZOLE
L01AA05	Chlormethine
G03AC07	Norgestrienone
N03AX17	STIRIPENTOL
5880	INTERFERON ALFA
L01CD04	Cabazitaxel 
S02AA13	MICONAZOLE 
A02BC03	LANSOPRAZOLE
R06AB05	Pheniramine
J01DC05	CEFOTETAN
B01AE03	Argatroban
B02BX05	ELTROMBOPAG
G02CB02	Lisuride
N02AF02	Nalbuphine
A10BD07	METFORMIN
N07BB04	Naltrexone
A16AX09	GLYCEROL
C03BB03	Clopamide
M01AE03	Ketoprofen
A10BD05	METFORMIN
C01BD04	DOFETILIDE
L01BA01	Methotrexate 
N05AB06	Trifluoperazine
L01BA0	METHOTREXATE
N02AA01	MORPHINE
J04AB02	RIFAMPICIN
L01XX19	Irinotecan
A11CB	VITAMIN A
S01ED54	Metipranolol
J04AM06	PYRAZINAMIDE
P01BC01	Quinine 
N06AB05	Paroxetine
C01EB18	RANOLAZINE
J05AX08	RALTEGRAVIR
C01CA24	ADRENALINE (ORAL-DENTAL OR SUB-CUTANEOUS)
C09DX02	ALISKIREN 
N02CC04	Rizatriptan
D01AC03	ECONAZOLE
J01MA02	Ciprofloxacin
G03AC03	Levonorgestrel
C08GA01	NIFEDIPINE
C07AB09	ESMOLOL
D07AB11	HYDROCORTISONE
D05BB02	Acitretin 
A10BA02	METFORMIN
B01AC24	TICAGRELOR
C09DA01	LOSARTAN
G04BD07	TOLTERODINE
G03AB05	ETHINYLESTRADIOL
L01XB01	PROCARBAZINE
N02CA02	ERGOTAMINE
A07AC01	MICONAZOLE
N06AA04	Clomipramine
C03BA10	Xipamide
C02LG01	Dihydralazine
J01AA02	DOXYCYCLINE
V08AA05	Ioxitalamic acid
N04BC06	Cabergoline
B05CA04	Sulfamethizole
N06AB06	Sertraline
G03AC02	Lynestrenol
J01XB01	COLISTIN
J01EE03	TRIMETHOPRIM
C09AA07	Benazepril
N07XX04	Sodium Oxybate
C09AA02	Enalapril
N07BB01	DISULFIRAM
M01AB08	Etodolac
L04AD01	Ciclosporin 
M01BA01	PHENYLBUTAZONE
L01AB01	Busulfan
L01XX05	Hydroxycarbamide
J07BL	Yellow Fever Vaccine
B01AA02	Phenindione
J01FA10	AZITHROMYCIN 
C09DA01	Losartan
C09BB02	LERCANIDIPINE
