ATC Code	Drug Name
P01BF04	PYRIMETHAMINE
V03AC02	DEFERIPRONE
S01AD06	VIDARABINE
L01XX46	OLAPARIB
S01AA18	POLYMYXIN B
A10AD02	INSULIN
L01XX19	IRINOTECAN
L01AD01	CARMUSTINE
G03CA01	ETHINYLESTRADIOL
G03AB03	ETHINYLESTRADIOL
D07AC16	HYDROCORTISONE
J05AX08	RALTEGRAVIR
J04AC01	ISONIAZID
N02CA02	ERGOTAMINE
A10AE04	INSULIN
D07AA03	PREDNISOLONE
N06BA07	MODAFINIL
C02KX02	AMBRISENTAN
A10BD05	PIOGLITAZONE
G04BX14	DAPOXETINE
L02AA03	ETHINYLESTRADIOL
N04BX02	ENTACAPONE
J05AR04	ZIDOVUDINE
R06AX02	CYPROHEPTADINE
A11CA01	VITAMIN A
C07AA02	OXPRENOLOL
J01DD12	CEFOPERAZONE
J05AB03	VIDARABINE
D01AC08	KETOCONAZOLE
LEDIPASV	LEDIPASVIR
L01XX08	PENTOSTATIN
J05AR05	NEVIRAPINE
J05AR01	ZIDOVUDINE (AZT)
B01AC24	TICAGRELOR
S02CA03	HYDROCORTISONE
J01XD01	METRONIDAZOLE
N06AX21	DULOXETINE
N07BC01	BUPRENORPHINE
L02BX03	ABIRATERONE
S01EB01	PILOCARPINE
G04BE07	APOMORPHINE
B01AE07	DABIGATRAN
C02LB	METHYLDOPA
J05AX65	LEDIPASVIR
MYCOPHEN	MYCOPHENOLATE MOFETIL
G04BE04	YOHIMBINE
G03AA08	ETHINYLESTRADIOL
G03AB02	ETHINYLESTRADIOL
A10BD02	METFORMIN
J04AM06	RIFAMPICIN
5856	INSULIN
C02AC01	CLONIDINE
J01DC03	CEFAMANDOLE
G01AF04	MICONAZOLE
C03DA01	SPIRONOLACTONE
N04BA01	LEVODOPA
N04BA03	LEVODOPA
C10AA08	PITAVASTATIN
G01AF05	ECONAZOLE
A06AX01	GLYCEROL
L04AC03	ANAKINRA
A06AG04	GLYCEROL
R05CB16	MANNITOL
C10BA03	FENOFIBRATE
J05AR09	COBICISTAT
A10BD11	METFORMIN
D11AX04	LITHIUM
A02BD02	METRONIDAZOLE
D07XA01	HYDROCORTISONE
R03AB02	ISOPRENALINE
R01AD03	DEXAMETHASONE
L04AD01	CICLOSPORIN
S02AA11	POLYMYXIN B
B03BB	FOLINIC ACID
C08CA01	AMLODIPINE
D06AX01	FUSIDIC ACID
G03HA01	CYPROTERONE
D07BB04	HYDROCORTISONE
D08AG02	POVIDONE-IODINE
G03AA12	DROSPIRENONE
R02AD02	LIDOCAINE
A02BD07	LANSOPRAZOLE
1591942	LEDIPASVIR
L01XX05	HYDROXYCARBAMIDE
N01AB01	HALOTHANE
L04AX04	LENALIDOMIDE
H05BA01	CALCITONIN
D07CA02	METHYLPREDNISOLONE
J05AR05	ZIDOVUDINE
N07XX59	DEXTROMETHORPHAN
J01FA10	AZITHROMYCIN
J01MA06	NORFLOXACINE
H05BA02	CALCITONIN
S02CA01	PREDNISOLONE
A11HA03	ALPHA-TOCOPHEROL
J05AB06	GANCICLOVIR
G03AA09	ETHINYLESTRADIOL
N05BA12	ALPRAZOLAM
C02CC02	GUANETHIDINE
G04BD10	DARIFENACIN
S01BA02	HYDROCORTISONE
J05AG04	ETRAVIRINE
C02AB	METHYLDOPA
A07AA07	AMPHOTERICIN B
N05AE05	LURASIDONE
B05XA12	ZINC
D10AF51	CLINDAMYCIN
G03AA13	ETHINYLESTRADIOL
L01XX42	PANOBINOSTAT
N05AL01	SULPIRIDE
N02AX02	TRAMADOL
P01BB01	PROGUANIL
38404	TOPIRAMATE
J05AF01	ZIDOVUDINE (AZT)
D07XB05	DEXAMETHASONE
S03CA04	HYDROCORTISONE
M04AB01	PROBENECID
N04BC07	APOMORPHINE
D01AC15	FLUCONAZOLE
L04AA10	SIROLIMUS
N02CA01	DIHYDROERGOTAMINE
C07BB12	NEBIVOLOL
C04AD03	PENTOXIFYLLINE
J05AE08	ATAZANAVIR
M01CB05	GOLD
J01DD54	CEFTRIAXONE
N02AB03	FENTANYL
J05AF03	ZALCITABINE
C02AA02	RESERPINE
J01DB03	CEFALOTIN
LO1XE31	NINTEDANIB
N06AG02	MOCLOBEMIDE
A06AD18	SORBITOL
G04BE03	SILDENAFIL
C10AA05	ATORVASTATIN
N06AA01	DESIPRAMINE
P01BB51	PROGUANIL
S01EX01	GUANETHIDINE
L01XB01	PROCARBAZINE
C08DB01	DILTIAZEM
N05AX08	RISPERIDONE
C01EB17	IVABRADINE
J05AG03	EFAVIRENZ
H02BX01	METHYLPREDNISOLONE
L01XX11	ESTRAMUSTINE
D10AA02	METHYLPREDNISOLONE
J04AM05	PYRAZINAMIDE
D01AC52	MICONAZOLE
J01XB01	COLISTIN
L01XE21	REGORAFENIB
S01AE03	CIPROFLOXACIN
N03AG06	TIAGABINE
G03AB04	ETHINYLESTRADIOL
G01AX11	POVIDONE-IODINE
N01AH02	ALFENTANIL
C03DA04	EPLERENONE
J01XX08	LINEZOLIDE
H05BA03	CALCITONIN
J05AF04	STAVUDINE
A10BG03	PIOGLITAZONE
A11GA	ASCORBIC ACID
N05AN01	LITHIUM
L04AA24	ABATACEPT
G04BX03	ACETOHYDROXAMIC ACID
R06AD07	MEQUITAZINE
D10AX05	DAPSONE
V04CC01	SORBITOL
L01DC01	BLEOMYCIN
J05AR06	EFAVIRENZ
R03CB51	ISOPRENALINE
M01CB02	GOLD
A11CB	VITAMIN A
C08CA06	NIMODIPINE
G03AD02	ULIPRISTAL
L01XE01	IMATINIB
L01CD04	CABAZITAXEL
B03AC06	INJECTABLE IRON SALTS
J02AC01	FLUCONAZOLE
J01XB02	POLYMYXIN B
A10AD01	INSULIN
L04AX03	METHOTREXATE
VO3AX03	COBICISTAT
N02AG03	PETHIDINE
S01EC01	ACETAZOLAMIDE
V10AX06	GOLD
C10BA02	EZETIMIBE
B01AC07	DIPYRIDAMOLE
B05XA	ZINC
A12BA	POTASSIUM
G03HB01	CYPROTERONE
J01MA02	CIPROFLOXACIN
G03AA01	ETHINYLESTRADIOL
C10AB05	FENOFIBRATE
C01EB18	RANOLAZINE
N05BA01	DIAZEPAM
A11GB	ASCORBIC ACID
L01CX0	TRABECTEDINE
A06AD16	MANNITOL
D07AB19	DEXAMETHASONE
J05AR07	NEVIRAPINE
L04AA27	FINGOLIMOD
N03AF02	OXCARBAZEPINE
L04AX05	PIRFENIDONE
S01BB02	PREDNISOLONE
M09AX03	ATALUREN
D01BA01	GRISEOFULVINE
SOFOSBUV	SOFOSBUVIR
B01AC04	CLOPIDOGREL
L04AA18	EVEROLIMUS
J04AK05	BEDAQUILINE
A12CB	ZINC
A01AB09	MICONAZOLE
ACID	MYCOPHENOLATE MOFETIL
MOFETIL	MYCOPHENOLATE MOFETIL
R03DC03	MONTELUKAST
S01EB51	PILOCARPINE
S01CA08	METHYLPREDNISOLONE
J01XC01	FUSIDIC ACID
A10BD12	PIOGLITAZONE
N06CA03	FLUOXETINE
J01MA12	LEVOFLOXACINE
C08CA05	NIFEDIPINE
C07CB02	METOPROLOL
L01BB04	CLADRIBINE
L02BG01	AMINOGLUTETHIMIDE
N05BA09	CLOBAZAM
S03AA07	CIPROFLOXACIN
J05AX65	SOFOSBUVIR
JUICE	GRAPEFRUIT
N03AF01	CARBAMAZEPINE
N07XX09	DIMETHYL FUMARATE
C05AD01	LIDOCAINE
N03AD51	ETHOSUXIMIDE
C09CA01	LOSARTAN
J02AC0	POSACONAZOLE
D11AC06	POVIDONE-IODINE
M01CB	GOLD
J05AX11	ELVITEGRAVIR
D07BA01	PREDNISOLONE
G03AA07	ETHINYLESTRADIOL
N05AH02	CLOZAPINE
S01HA07	LIDOCAINE
B03BA51	CYANOCOBALAMIN
R06AX25	MIZOLASTINE
G03XA01	DANAZOL
D01BA02	TERBINAFINE
N05BA12	ALRRAZOLAM
J01MA06	NORFLOXACIN
A10AE03	INSULIN
L01AA01	CYCLOPHOSPHAMIDE
C08CA13	LERCANIDIPINE
C01BC03	PROPAFENONE
S03CA02	PREDNISOLONE
M01CB01	GOLD
V03AC01	DEFEROXAMINE
M04AA01	ALLOPURINOL
N07XX09	DIMETHYL (FUMERATE OF)
A01AB04	AMPHOTERICIN B
202912	INTERFERON ALFA
N06AA04	CLOMIPRAMINE
G03AA03	ETHINYLESTRADIOL
A02BD08	METRONIDAZOLE
N03AE01	CLONAZEPAM
C07AB09	ESMOLOL
R03CB01	ISOPRENALINE
A11CA	VITAMIN A
P01BF01	LUMEFANTRINE
N03AA03	PRIMIDONE
P02BX04	TRICLABENDAZOLE
A10BB01	GLIBENCLAMIDE
L01BA0	METHOTREXATE
L04AB01	ETANERCEPT
J05AG01	NEVIRAPINE
N01AH01	FENTANYL
A10AC02	INSULIN
C08DA01	VERAPAMIL
A10AE01	INSULIN
M04AC01	COLCHICINE
N07BC02	METHADONE
N02AA05	OXYCODONE
5879	INTERFERON ALFA
S02AA15	CIPROFLOXACIN
N02AE01	BUPRENORPHINE
A02BD05	OMEPRAZOLE
G03AA04	ETHINYLESTRADIOL
C10AA07	ROSUVASTATIN
A02BD03	LANSOPRAZOLE
A11CA02	VITAMIN A
J01FG02	QUINUPRISTINE
P01AB03	ORNIDAZOLE
C01BB01	LIDOCAINE
C10AA01	SIMVASTATIN
A02BD01	METRONIDAZOLE
C02LF01	GUANETHIDINE
D10AF01	CLINDAMYCIN
L01XX43	VISMODEGIB
S01CB03	HYDROCORTISONE
J05AX09	MARAVIROC
J05AB04	RIBAVIRIN
S02BA01	HYDROCORTISONE
N03AX2	PERAMPANEL
A10BX02	REPAGLINIDE
BA01	METHOTREXATE
L01XX35	ANAGRELIDE
G01AF06	ORNIDAZOLE
S02BA03	PREDNISOLONE
A10BD06	GLIMEPIRIDE
N06AB03	FLUOXETINE
B03BB51	FOLINIC ACID
J04AB02	RIFAMPICIN
R03DB01	DIPROPHYLLINE
B03AC	INJECTABLE IRON SALTS
L01CX01	TRABECTEDIN
D07CA01	HYDROCORTISONE
P01BC01	QUININE
J01MA04	ENOXACIN
J02AC03	VORICONAZOLE
G04BD12	MIRABEGRON
J05AE11	TELAPREVIR
N05AH04	QUETIAPINE
B03AC03	INJECTABLE IRON SALTS
N06BC01	CAFFEINE
D09AA02	FUSIDIC ACID
R02AD03	COCAINE
S01CA02	PREDNISOLONE
D05BB02	ACITRETIN
S03BA02	PREDNISOLONE
H02AB04	METHYLPREDNISOLONE
N02BA01	ACETYLSALICYLIC ACID
A10BD09	PIOGLITAZONE
D01AC06	TIABENDAZOLE
A10BD03	METFORMIN
C09XA02	ALISKIREN
V04CG3	CAFFEINE
M01AX05	GLUCOSAMINE
B01AF01	RIVAROXABAN
C05AA01	HYDROCORTISONE
N06AX12	BUPROPION
B05CX04	MANNITOL
H02AB02	DEXAMETHASONE
L01XE15	VEMURAFENIB
L01AD02	LOMUSTINE
S01BB01	HYDROCORTISONE
B05X	ZINC
S01AE05	LEVOFLOXACINE
H05BA	CALCITONIN
J04AM06	PYRAZINAMIDE
L01AD05	FOTEMUSTINE
L03AB11	PEG-INTERFERON ALFA-2A
C08CA04	NICARDIPINE
A02BD05	CLARITHROMYCIN
J05AE07	FOSAMPRENAVIR
J02AB02	KETOCONAZOLE
J01FG01	PRISTINAMYCIN
L04AC08	CANAKINUMAB
N06AX16	VENLAFAXINE
D07CA03	PREDNISOLONE
N01BC01	COCAINE
J01EB05	SULFAFURAZOLE
L04AA06	MYCOPHENOLATE MOFETIL
J05AR06	TENOFOVIR DISOPROXIL
B01AC06	ACETYLSALICYLIC ACID
J05AX14	DACLATASVIR
L04AA31	TERIFLUNOMIDE
B03AC05	INJECTABLE IRON SALTS
A02BD01	OMEPRAZOLE
P01BA01	CHLOROQUINE
N05AH03	OLANZAPINE
N06AX26	VORTIOXETINE
D09AA09	POVIDONE-IODINE
N05AD01	HALOPERIDOL
S03AA03	POLYMYXIN B
A11GA01	ASCORBIC ACID
3992	ADRENALINE (ORAL-DENTAL OR SUB-CUTANEOUS)
G03AA15	ETHINYLESTRADIOL
A03FA03	DOMPERIDONE
R03AK02	ISOPRENALINE
L01CD02	DOCETAXEL
D11AH01	TACROLIMUS
V04CG30	CAFFEINE
N05AX12	ARIPIPRAZOLE
A10AD05	INSULIN
L01XC11	IPILIMUMAB
A10BD08	METFORMIN
L01DC03	MITOMYCIN C
L01XX47	IDELALISIB
N02CX02	CLONIDINE
J02AX01	FLUCYTOSINE
S01AA17	ERYTHROMYCIN
L01XE10	EVEROLIMUS
J05AR09	TENOFOVIR DISOPROXIL
R05DA05	MORPHINE
S01AE02	NORFLOXACIN
103704	DABIGATRAN
C09BB02	LERCANIDIPINE
G03AB06	ETHINYLESTRADIOL
L03AB05	INTERFERON ALFA
05AR07	STAVUDINE
L01XE27	IBRUTINIB
J05AE02	INDINAVIR
G03AA10	ETHINYLESTRADIOL
S01AE05	LEVOFLOXACIN
J01DF01	AZTREONAM
N04BA02	LEVODOPA
L01XX41	ERIBULINE
C02LB01	METHYLDOPA
B05AA05	DEXTRAN 40
D10AF02	ERYTHROMYCIN
J01FA01	ERYTHROMYCIN
A10AC04	INSULIN
D07BA04	HYDROCORTISONE
OLIC	MYCOPHENOLATE MOFETIL
L01CD01	PACLITAXEL
C10BA04	FENOFIBRATE
M03CA01	DANTROLENE
S01CA03	HYDROCORTISONE
M04AB02	SULFINPYRAZONE
L04AD02	TACROLIMUS
L03AB06	INTERFERON ALFA
J01XX09	DAPTOMYCIN
C10AX09	EZETIMIBE
N03AX10	FELBAMATE
A10AE05	INSULIN
C02KX04	MACITENTAN
B05CA04	SULFAMETHIZOLE
B05CB01	SODIUM CHLORIDE
L01BB05	FLUDARABINE
N03AF01	CARBAMAZAPINE
B01AF02	APIXABAN
N02AA55	OXYCODONE
S01AB02	SULFAFURAZOLE
A05AA03	CHOLIC ACID
C07AA05	PROPRANOLOL
N03AX15	ZONISAMIDE
B03AC02	INJECTABLE IRON SALTS
N04BC0	APOMORPHINE
S02DA01	LIDOCAINE
A02BX02	SUCRALFATE
B03AC01	INJECTABLE IRON SALTS
R02AA15	POVIDONE-IODINE
A01AC03	HYDROCORTISONE
J05AF07	TENOFOVIR DISOPROXIL
A10BA02	METFORMIN
J01DD04	CEFTRIAXONE
N05BE01	BUSPIRONE
R05DA07	NOSCAPINE
J01EB02	SULFAMETHIZOLE
J01FA15	TELITHROMYCIN
M05BA02	CLODRONIC ACID
11GA01	ASCORBIC ACID
OLATE	MYCOPHENOLATE MOFETIL
C09DX02	ALISKIREN
J01MA03	PEFLOXACIN
C10AB04	GEMFIBROZIL
J02AC04	POSACONAZOLE
G03AB07	ETHINYLESTRADIOL
V03AB05	PREDNISOLONE
N02AC52	METHADONE
D07AB02	HYDROCORTISONE
258326	ST JOHNS WORT
N05AA01	CHLORPROMAZINE
C01CA17	MIDODRINE
C01BA01	QUINIDINE
N05BA02	CHLORDIAZEPOXIDE
S01CB02	PREDNISOLONE
P01BX01	HALOFANTRINE
N07BB01	DISULFIRAM
M01CB04	GOLD
A02BD03	METRONIDAZOLE
C05AA09	DEXAMETHASONE
D06BX01	METRONIDAZOLE
J01AA02	DOXYCYCLINE
M09AA72	QUININE
V03AX03	COBICISTAT
C07AB52	METOPROLOL
A04AA01	ONDANSETRON
G04BE09	VARDENAFIL
D01AE15	TERBINAFINE
N06AX22	AGOMELATINE
J02AB01	MICONAZOLE
N05CD08	MIDAZOLAM
J04AM05	RIFAMPICIN
N04BC04	ROPINIROLE
P01BF02	MEFLOQUINE
J05AE14	SIMEPREVIR
L01XX3	ANAGRELIDE
J05AE12	BOCEPREVIR
C03CA01	FUROSEMIDE
A10BD13	METFORMIN
S02AA13	MICONAZOLE
G03AA05	ETHINYLESTRADIOL
P01BA02	HYDROXYCHLOROQUINE
A01AD01	ADRENALINE (ORAL-DENTAL OR SUB-CUTANEOUS)
C07AG02	CARVEDILOL
C10AX12	LOMITAPIDE
H02AB06	PREDNISOLONE
J05AR01	ZIDOVUDINE
A07XA04	RACECADOTRIL
A16AX09	GLYCEROL
M03AB01	SUXAMETHONIUM
G04BE10	AVANAFIL
J05AX15	SOFOSBUVIR
L01BA01	METHOTREXATE
SOFOSBUV	LEDIPASVIR
C09DA01	LOSARTAN
N06AX03	MIANSERIN
C01BD07	DRONEDARONE
B05BC01	MANNITOL
G03CX01	TIBOLONE
1371041	TRASTUZUMAB EMTANSINE
A11C	VITAMIN A
J04BA02	DAPSONE
A12AA	CALCIUM
C07AB12	NEBIVOLOL
H05BX01	CINACALCET
B01AX01	DEFIBROTIDE
7145	MYCOPHENOLATE MOFETIL
L01AX04	DACARBAZINE
S03BA01	DEXAMETHASONE
P02BA01	PRAZIQUANTEL
B03BB01	FOLINIC ACID
LEDIPASV	SOFOSBUVIR
H02AB09	HYDROCORTISONE
S01HA01	COCAINE
C03CB01	FUROSEMIDE
P01CX01	PENTAMIDINE
J01FA07	JOSAMYCIN
A07AA05	POLYMYXIN B
N02AA01	MORPHINE
D06BA04	SULFAMETHIZOLE
D01AA08	GRISEOFULVIN
D07AB11	HYDROCORTISONE
R07AX02	IVACAFTOR
M05BX03	STRONTIUM
J05AD01	FOSCARNET
J01EA01	TRIMETHOPRIM
J01FA06	ROXITHROMYCIN
V03AC03	DEFERASIROX
N06AB06	SERTRALINE
M09AA	QUININE
L04AA28	BELATACEPT
L02BB04	ENZALUTAMIDE
S01XA18	CICLOSPORIN
C01BD01	AMIODARONE
A02BD06	CLARITHROMYCIN
J05AR09	ELVITEGRAVIR
P01AX06	ATOVAQUONE
S01XA15	ASCORBIC ACID
C02KX01	BOSENTAN
J01EC01	SULFAMETHOXAZOLE
A07EC01	SULFASALAZINE
J02AC05	ISAVUCONAZOLE
N01BB52	LIDOCAINE
R05DA09	DEXTROMETHORPHAN
N05AG02	PIMOZIDE
J01FF01	CLINDAMYCIN
J05AR05	ZIDOVUDINE (AZT)
N06AX14	TIANEPTINE
J04AK01	PYRAZINAMIDE
S01CB01	DEXAMETHASONE
N05CF02	ZOLPIDEM
R03AC12	SALMETEROL
L01AB01	BUSULFAN
J05AF01	ZIDOVUDINE
A04AD12	APREPITANT
J01FA09	CLARITHROMYCIN
B03BA01	CYANOCOBALAMIN
A02BD07	CLARITHROMYCIN
A07EA01	PREDNISOLONE
G01AA03	AMPHOTERICIN B
S01BA04	PREDNISOLONE
J01FA05	MIDECAMYCIN
J04AK06	DELAMANID
C07FB02	METOPROLOL
A10AD04	INSULIN
L01XE1	VEMURAFENIB
5880	INTERFERON ALFA
C05AA04	PREDNISOLONE
R03DA51	DIPROPHYLLINE
V04CB01	VITAMIN A
L03AB04	INTERFERON ALFA
J05AG05	RILPIVIRINE
A10AE02	INSULIN
J05AR08	TENOFOVIR DISOPROXIL
M03AX01	BOTULINUM TOXIN
1591940	SOFOSBUVIR
