ATC Code	Drug Name
R01AD52	PREDNISOLONE
R06AX02	CYPROHEPTADINE
A02BD01	AMOXICILLIN
A11CA01	VITAMIN A
G02CC01	IBUPROFEN
C05AA05	BETAMETHASONE
N05CD02	NITRAZEPAM
C09BB04	PERINDOPRIL TERT-BUTYLAMINE
C09BB04	AMLODIPINE
LEDIPASV	LEDIPASVIR
M03AC04	ATRACURIUM
N02AA05	OXYCODONE
J01EA01	TRIMETHOPRIM
S02CA03	HYDROCORTISONE
S01CA06	FLUDROCORTISONE
J01XD01	METRONIDAZOLE
C08CA08	NITRENDIPINE
1431163	ZINC
J05AX65	LEDIPASVIR
S01AD09	GANCICLOVIR
G03BA03	TESTOSTERONE
B01AC17	TIROFIBAN
M05BA06	IBANDRONIC ACID
H01AA02	TETRACOSACTIDE
J05AR07	LAMIVUDINE
C01CA03	NOREPINEPHRINE IS THE SEARCHABLE NAME FOR NORADRENALINE
N04BA03	LEVODOPA
A02BD02	TETRACYCLINE
C10AA08	PITAVASTATIN
G01AF05	ECONAZOLE
L01XE26	CABOZANTINIB
L04AC03	ANAKINRA
A06AG04	GLYCEROL
G03DA03	HYDROXYPROGESTERONE
D11AH01	TACROLIMUS
J05AX15	SOFOSBUVIR
A02BD02	METRONIDAZOLE
R03AB02	ISOPRENALINE
N07CA03	FLUNARIZINE
N05AX08	RISPERIDONE
A10AC01	THE NAMES FOR CODES DO NOT CORRESPOND EXACTLY WITH THE NAMES GIVEN IN THE FRENCH DOCUMENT FOR VARIOUS KINDS OF INSULIN. BELOW ARE ALL THE RXNORM AND ATC CODES FOR INSULIN ON RXNAV AND THE WHO ATC/DDD LISTS.
R02AD01	BENZOCAINE
D07BB04	HYDROCORTISONE
H02AB07	PREDNISONE
R02AD02	LIDOCAINE
N05BB02	CAPTODIAME
L01XX05	HYDROXYCARBAMIDE
A06AB08	SODIUM PICOSULFATE
S01AA04	OXYTETRACYCLINE
C08CA01	AMLODIPINE
S02CA01	PREDNISOLONE
J05AE03	RITONAVIR
A11HA03	ALPHA-TOCOPHEROL
N06AX26	VORTIOXETINE
G03AA09	ETHINYLESTRADIOL
1431112	INTERFERON ALFA
M01AX02	NIFLUMIC ACID
L04AB06	GOLIMUMAB
N06BA04	METHYLPHENIDATE
J01XA01	VANCOMYCIN
D04AA22	ISOTHIPENDYL
C02LC01	CLONIDINE
A07AB03	SULFAGUANIDINE
C07AB05	BETAXOLOL
R03CC03	TERBUTALINE
L01XE18	RUXOLITINIB
P01BB01	PROGUANIL
MOXIFLOXACIN
C08CA55	NIFEDIPINE
J05AR04	ZIDOVUDINE
N05AX12	ARIPIPRAZOLE
J01EE02	TRIMETHOPRIM
S01BB04	BETAMETHASONE
G03AB03	LEVONORGESTREL
J01AA12	TIGECYCLINE
R03BA04	BETAMETHASONE
A02BA02	RANITIDINE
C04AD03	PENTOXIFYLLINE
S01AE04	LOMEFLOXACIN
J04AM02	ISONIAZID
J01DD54	CEFTRIAXONE
L01AD04	STREPTOZOCIN
L04AA26	BELIMUMAB
N06AG02	MOCLOBEMIDE
A06AD18	SORBITOL
A01AB21	CHLORTETRACYCLINE
C10AA05	ATORVASTATIN
P01BB51	PROGUANIL
S01EX01	GUANETHIDINE
C03CA01	FUROSEMIDE
MOFETIL	MYCOPHENOLATE MOFETIL
A10AE01	THE NAMES FOR CODES DO NOT CORRESPOND EXACTLY WITH THE NAMES GIVEN IN THE FRENCH DOCUMENT FOR VARIOUS KINDS OF INSULIN. BELOW ARE ALL THE RXNORM AND ATC CODES FOR INSULIN ON RXNAV AND THE WHO ATC/DDD LISTS.
J04AM05	PYRAZINAMIDE
M01AX22	MORNIFLUMATE
R01AD03	DEXAMETHASONE
C01BA01	QUINIDINE
J02AB02	KETOCONAZOLE
H01CB02	OCTREOTIDE
G01AX11	POVIDONE-IODINE
L01XC06	CETUXIMAB
H05BA03	CALCITONIN
L01XC21	RAMUCIRUMAB
R05CA13	CINEOLE
M03BX01	BACLOFEN
G03AA11	ETHINYLESTRADIOL
S01GX08	KETOTIFEN
C02LA01	RESERPINE
D10AX05	DAPSONE
V04CC01	SORBITOL
L01BB03	TIOGUANINE
N06AX17	MILNACIPRAN
C05AA04	PREDNISOLONE
B01AC24	TICAGRELOR
A07AA10	COLISTIN
C03AA08	METHYCLOTHIAZIDE
L01CD04	CABAZITAXEL
B03AC06	INJECTABLE IRON SALTS
D10AF02	ERYTHROMYCIN
N05BX03	ETIFOXINE
A02BD03	METRONIDAZOLE
C09DB07	AMLODIPINE
J01XB01	COLISTIN
N05CM05	SCOPOLAMINE
L01XX14	TRETINOIN
D11AX18	DICLOFENAC
A12BA	POTASSIUM
C07AB03	ATENOLOL
J01MA02	CIPROFLOXACIN
A10BD12	SITAGLIPTIN
N05BA01	DIAZEPAM
A11GB	ASCORBIC ACID
J01A	TETRACYCLINE
C10BX01	ACETYLSALICYLIC ACID
A10AB06	THE NAMES FOR CODES DO NOT CORRESPOND EXACTLY WITH THE NAMES GIVEN IN THE FRENCH DOCUMENT FOR VARIOUS KINDS OF INSULIN. BELOW ARE ALL THE RXNORM AND ATC CODES FOR INSULIN ON RXNAV AND THE WHO ATC/DDD LISTS.
L04AA27	FINGOLIMOD
N04AA02	BIPERIDEN
C08DB01	DILTIAZEM
H01CB03	LANREOTIDE
C05AE02	ISOSORBIDE DINITRATE
G04BD08	SOLIFENACIN
S01AA02	CHLORTETRACYCLINE
L04AA18	EVEROLIMUS
A10AD04	THE NAMES FOR CODES DO NOT CORRESPOND EXACTLY WITH THE NAMES GIVEN IN THE FRENCH DOCUMENT FOR VARIOUS KINDS OF INSULIN. BELOW ARE ALL THE RXNORM AND ATC CODES FOR INSULIN ON RXNAV AND THE WHO ATC/DDD LISTS.
A01AB09	MICONAZOLE
G04BD11	FESOTERODINE
ACID	MYCOPHENOLATE MOFETIL
S01BA03	CORTISONE
L01XX11	ESTRAMUSTINE
N01AH03	SUFENTANIL
A07AA12	FIDAXOMICIN
N05BA09	CLOBAZAM
J01EE06	SULFADIAZINE
C02AC02	GUANFACINE
N03AF01	CARBAMAZEPINE
R06AD07	MEQUITAZINE
J05AR05	NEVIRAPINE
N05CD01	FLURAZEPAM
C09XA02	ALISKIREN
G04CA52	TAMSULOSIN
M05BA08	ZOLEDRONIC ACID
M01CB	GOLD
D07XB05	DEXAMETHASONE
S03CA02	PREDNISOLONE
G03XA01	DANAZOL
C07BB12	NEBIVOLOL
J01MA06	NORFLOXACIN
C09AA02	ENALAPRIL
L01DB06	IDARUBICIN
J01XD02	TINIDAZOLE
D06BA04	SULFAMETHIZOLE
A03BA01	ATROPINE
N07XX09	DIMETHYL (FUMERATE OF)
C02AA52	RESERPINE
G03AA03	ETHINYLESTRADIOL
A02BD08	METRONIDAZOLE
C10BX03	AMLODIPINE
M09AX03	ATALUREN
R03BX01	FENSPIRIDE
S01AA12	TOBRAMYCIN
B01AC16	EPTIFIBATIDE
C09AA15	ZOFENOPRIL
A10BB01	GLIBENCLAMIDE
M02AA19	FLURBIPROFEN
N07XX07	FAMPRIDINE
N04BC08	PIRIBEDIL
N07BB05	NALMEFENE
A10AC02	INSULIN
C08DA01	VERAPAMIL
A10AE01	INSULIN
AMLODIPINE
L04AX03	METHOTREXATE
N03AX21	RETIGABINE
L01BB02	MERCAPTOPURINE
A02BD02	LANSOPRAZOLE
G03CC04	ESTRONE
C10AA01	SIMVASTATIN
D10AF01	CLINDAMYCIN
N06AA21	MAPROTILINE
N05AH03	OLANZAPINE
C07AB03	ATENOLOL
P01BA01	CHLOROQUINE
L01XX22	ALITRETINOIN
N03AX2	PERAMPANEL
L01XX35	ANAGRELIDE
G03FB08	DYDROGESTERONE
N02CC04	RIZATRIPTAN
A02BC02	PANTOPRAZOLE
A10BH03	SAXAGLIPTIN
C09CA08	OLMESARTAN
C09DB04	TELMISARTAN
R01AB01	PHENYLEPHRINE
R03DB01	DIPROPHYLLINE
M02AA07	PIROXICAM
P01BC01	QUININE
J01MA04	ENOXACIN
C05BA53	HEPARIN
S01XA18	CICLOSPORIN
G04BD12	MIRABEGRON
A02BD03	AMOXICILLIN
A02BD07	CLARITHROMYCIN
N05AC01	PROPERICIAZINE
N02BA01	ACETYLSALICYLIC ACID
J05AB01	ACICLOVIR
M01AE16	ALMINOPROFEN
L01XC02	RITUXIMAB
J01XX05	METHENAMINE
B05CB02	SODIUM CITRATE
B05CX04	MANNITOL
C02LB01	METHYLDOPA
N05AH05	ASENAPINE
L01AD02	LOMUSTINE
in	LEVOTHYROXINE
D01AC02	MICONAZOLE
H05BA	CALCITONIN
B01AB09	DANAPAROID SODIUM
G03AC03	LEVONORGESTREL
R03BA04	BETAMETHASONE
J01FG01	PRISTINAMYCIN
R06AA09	DOXYLAMINE
N05AA01	CHLORPROMAZINE
L04AA06	MYCOPHENOLATE MOFETIL
R03BA02	BUDESONIDE
N04BC01	BROMOCRIPTINE
G02CB03	CABERGOLINE
S01CA08	METHYLPREDNISOLONE
L04AA31	TERIFLUNOMIDE
M01AE02	NAPROXEN
C03CA03	PIRETANIDE
G04CA03	TERAZOSIN
G03DA02	MEDROXYPROGESTERONE
A11GA01	ASCORBIC ACID
C09AA08	CILAZAPRIL
V08AB02	IOHEXOL
L01XX03	ALTRETAMINE
above	ISOSORBIDE
J01AA08	MINOCYCLINE
C09BB04	AMLODIPINE
V03AB17
J05AR09	TENOFOVIR DISOPROXIL
9384	RIFAMPICIN
V03AF03	FOLINIC ACID
C09AA09	FOSINOPRIL
C09BB02	LERCANIDIPINE
G03AB06	ETHINYLESTRADIOL
C09CA09	AZILSARTAN
M02AA12	NAPROXEN
G03AA10	ETHINYLESTRADIOL
J01DF01	AZTREONAM
L01XX41	ERIBULINE
C09AA10	TRANDOLAPRIL
B05AA05	DEXTRAN 40
J01FA01	ERYTHROMYCIN
M04AC01	COLCHICINE
C01EB17	IVABRADINE
M01AE14	IBUPROFEN
M03CA01	DANTROLENE
L04AD02	TACROLIMUS
L03AB06	INTERFERON ALFA
N05AL01	SULPIRIDE
C10AX09	EZETIMIBE
N04BC02	PERGOLIDE
A10AE05	INSULIN
G03AD02	ULIPRISTAL
C10AA07	ROSUVASTATIN
J04AM01	ISONIAZID
N07XX06	TETRABENAZINE
N02AA79	CODEINE
S01CB04	BETAMETHASONE
N03AX15	ZONISAMIDE
C01CA04	DOPAMINE
C09AA05	RAMIPRIL
R02AA15	POVIDONE-IODINE
H03AA02	LIOTHYRONINE SODIUM
J01DD04	CEFTRIAXONE
N05BE01	BUSPIRONE
R03DA74	THEOPHYLLINE
L01XE13	AFATINIB
B03B	FOLIC ACID
C09DX02	ALISKIREN
J04AM05	ISONIAZID
C10AB04	GEMFIBROZIL
H02AB01	BETAMETHASONE
N05BA02	CHLORDIAZEPOXIDE
S01CB02	PREDNISOLONE
D08AJ01	BENZALKONIUM
N04BX02	ENTACAPONE
M01AE11	TIAPROFENIC ACID
D04AB01	LIDOCAINE
N01AH02	ALFENTANIL
B03BA01	CYANOCOBALAMIN
P01AR	ARSENIC TRIOXIDE
A07EA01	PREDNISOLONE
J01AA02	DOXYCYCLINE
V03AX03	COBICISTAT
C10AC01	COLESTYRAMINE
A14AA09	NORETHANDROLONE
C01EB16	IBUPROFEN
A10AB	THE NAMES FOR CODES DO NOT CORRESPOND EXACTLY WITH THE NAMES GIVEN IN THE FRENCH DOCUMENT FOR VARIOUS KINDS OF INSULIN. BELOW ARE ALL THE RXNORM AND ATC CODES FOR INSULIN ON RXNAV AND THE WHO ATC/DDD LISTS.
C01CA21	CAFEDRINE
G03DB07	PROMEGESTONE
L04AA28	BELATACEPT
G04CA03	TERAZOSINE
M05BA05	TILUDRONIC ACID
J05AE12	BOCEPREVIR
C09DB04	AMLODIPINE
R03BA07	MOMETASONE
P01BA02	HYDROXYCHLOROQUINE
C07AA07	SOTALOL
J01CA17	TEMOCILLINE
R01AA11	TUAMINOHEPTANE
J05AR01	ZIDOVUDINE
S01EC01	ACETAZOLAMIDE
S02BA07	BETAMETHASONE
C09DA01	LOSARTAN
N06AX03	MIANSERIN
A10BD11	METFORMIN
J04BA02	DAPSONE
A11CC04	CALCITRIOL
C09DX01	AMLODIPINE
H05BX01	CINACALCET
L01XX32	BORTEZOMIB
B03BB01	FOLIC ACID
C05AA09	DEXAMETHASONE
C09CA09	AZILSARTAN
S03BA01	DEXAMETHASONE
A10BH02	VILDAGLIPTIN
A02BC04	RABEPRAZOLE
A10BX03	NATEGLINIDE
R01AB05	EPHEDRINE
J01FA07	JOSAMYCIN
N02AA01	MORPHINE
L01XX33	CELECOXIB
N03AX11	TOPIRAMATE
M05BX03	STRONTIUM
N04BC04	ROPINIROLE
C03EB02	BUMETANIDE
B02BC09	ADRENALINE
R06AX17	KETOTIFEN
M03AC09	ROCURONIUM
H02AB01	BETAMETHASONE
C01BD01	AMIODARONE
B01AA07	ACENOCOUMAROL
C09DX01	HYDROCHLOROTHIAZIDE
N02CC03	ZOLMITRIPTAN
J02AC05	ISAVUCONAZOLE
N05BA05	CLORAZEPATE
C02AC05	MOXONIDIN
R05DA09	DEXTROMETHORPHAN
C01CA03	ADRENALINE (ORAL-DENTAL OR SUB-CUTANEOUS)
M04AB03	BENZBROMARONE
V03AF02	DEXRAZOXANE
A02BD05	CLARITHROMYCIN
L01DB11	PIXANTRONE
G03FA12	MEDROXYPROGESTERONE
J07BD54	MEASLES VACCINE
P01AB07	SECNIDAZOLE
L01XA03	OXALIPLATIN
C08CA16	CLEVIDIPINE
J01FA09	CLARITHROMYCIN
J07BJ01	RUBELLA VACCINE
C09BA09	FOSINOPRIL
G01AA03	AMPHOTERICIN B
S01BA04	PREDNISOLONE
G03DB01	DYDROGESTERONE
R03BA05	FLUTICASONE
J04AM06	ISONIAZID
L01CA04	VINORELBINE
C07AB04	ACEBUTOLOL
G03FB07	MEDROGESTONE
C09BB06	NITRENDIPINE
C01DX16	NICORANDIL
S01AB01	SULFAMETHIZOLE
D04AA32	E: DIPHENHYDRAMINE
D07AC14	METHYLPREDNISOLONE
M01CC01	PENICILLAMINE
G01AA10	CLINDAMYCIN
G04CA51	ALFUZOSIN
combination	LEVOTHYROXINE
C09BB05	FELODIPINE
J05AF02	DIDANOSINE
P01AB01	METRONIDAZOLE
G03AA05	NORETHISTERONE
S02BA03	PREDNISOLONE
L04AB01	ETANERCEPT
C03EA06	CHLORTALIDONE
R06AA02	E: DIPHENHYDRAMINE
R06AD07:	MEQUITAZINE
S01FA05	HOMATROPINE
J01AA20	TETRACYCLINE
J01EE04	TRIMETHOPRIM
C07AG01	LABETALOL
S01AA11	GENTAMICIN
C09AA07	BENAZEPRIL
A12CB01	ZINC
G03DB04	NOMEGESTROL
G03AB04	NORETHISTERONE
M01AH02	ROFECOXIB
M05BB04	RISEDRONIC ACID
S01AE01	OFLOXACIN
D01BA01	GRISEOFULVINE
L01XX23	MITOTANE
C03BA11	INDAPAMIDE
J01AA01	DEMECLOCYCLINE
G03CB02	DIETHYLSTILBESTROL
D06AA03	OXYTETRACYCLINE
A07AA07	AMPHOTERICIN B
S01CA02	PREDNISOLONE
D06AA01	DEMECLOCYCLINE
C03EB01	FUROSEMIDE
J07BD01	MEASLES VACCINE
D10AA03	DEXAMETHASONE
N07BC51	BUPRENORPHINE
A10AE03	THE NAMES FOR CODES DO NOT CORRESPOND EXACTLY WITH THE NAMES GIVEN IN THE FRENCH DOCUMENT FOR VARIOUS KINDS OF INSULIN. BELOW ARE ALL THE RXNORM AND ATC CODES FOR INSULIN ON RXNAV AND THE WHO ATC/DDD LISTS.
H02AB10	CORTISONE
L01XE14	BOSUTINIB
N06AA10	NORTRIPTYLINE
N03AF03	RUFINAMIDE
J07BE	MUMPS VACCINE
M05BB04	CHOLECALCIFEROL
R01AA06	TETRYZOLINE
R03DA04	THEOPHYLLINE
M05BB05	CHOLECALCIFEROL
J05AF11	TELBIVUDINE
N02AC52	METHADONE
A07AA04	STREPTOMYCIN
B03AE01	FOLIC ACID
C02KX05	RIOCIGUAT
H01CB05	PASIREOTIDE
J04AM03	ISONIAZID
B01AC05	TICLOPIDINE
H05BA02	CALCITONIN
N03AX16	PREGABALIN
V08AA05	IOXITALAMIC ACID
J01AA06	OXYTETRACYCLINE
L01BC01	CYTARABINE
M03AB01	SUXAMETHONIUM
as	OLMESARTAN
J05AB14	VALGANCICLOVIR
A06AA02	DOCUSATE SODIUM
J04AB04	RIFABUTIN
R03DA01	DIPROPHYLLINE
A07AC01	MICONAZOLE
D07AB11	HYDROCORTISONE
L01CD01	PACLITAXEL
G02CB01	BROMOCRIPTINE
C03AA08	METHYCLOTHIAZIDE
N02BE01	PARACETAMOL
S02BA06	DEXAMETHASONE
J01MA14	MOXIFLOXACINE
C01CA06	PHENYLEPHRINE
1147320	BRENTUXIMAB
A07AA54	STREPTOMYCIN
C03BA03	CLOPAMIDE
C09AA08	CILAZAPRIL
L01XE16	CRIZOTINIB
C01BA03	DISOPYRAMIDE
D07XC03	MOMETASONE
A07DA52	MORPHINE
J01AA	TETRACYCLINE
J01EB02	SULFAMETHIZOLE
N05BA01	DIAZEPAM
D06BB03	ACICLOVIR
C02LC51	CLONIDINE
J01E	TRIMETHOPRIM
S01AB01	SULFAMETHIZOLE
G01AA07	OXYTETRACYCLINE
N03AX22	PERAMPANEL
A07EA04	BETAMETHASONE
J04AM04	ISONIAZID
C10AX12	LOMITAPIDE
B03AC07	INJECTABLE IRON SALTS
C08CA03	ISRADIPINE
M01AH03	VALDECOXIB
C01AA05	DIGOXIN
M05BA04	ALENDRONIC ACID
A10BD13	METFORMIN
P01BA01	CHLOROQUIN
C09BX01	AMLODIPINE
C08DA01	VERAPAMIL
S01AA18	POLYMYXIN B
G04CA04	SILODOSIN
D08AK06	THIOMERSAL
G03AA06	ETHINYLESTRADIOL
A01AD01	ADRENALINE (ORAL-DENTAL OR SUB-CUTANEOUS)
P01CD	ARSENIC TRIOXIDE
N05CM18	DEXMEDETOMIDINE
G03FA11	LEVONORGESTREL
N02BA51	ACETYLSALICYLIC ACID
D07CA02	METHYLPREDNISOLONE
B01AB08	REVIPARIN
L04AB04	ADALIMUMAB
C03EA04	ALTIZIDE
V08AB04	IOPAMIDOL
A01AD05	ACETYLSALICYLIC ACID
09BB10	VERAPAMIL
C10AA04	FLUVASTATIN
L01XE24	PONATINIB
R06AC01	MEPYRAMINE
C09DA04	IRBESARTAN
R06AB05	PHENIRAMINE
M05BB05	ALENDRONIC ACID
C05AE02	ISOSORBIDE
C09XA52	HYDROCHLOROTHIAZIDE
S02AA16	OFLOXACIN
M01AH05	ETORICOXIB
D01AC52	MICONAZOLE
N06AX21	DULOXETINE
N07BC01	BUPRENORPHINE
C02AC06	ILMENIDINE
B01AE07	DABIGATRAN
A10BD08	VILDAGLIPTIN
N02CA07	LISURIDE
G04BE04	YOHIMBINE
C02DD01	NITROPRUSSIDE [SODIUM (NITROPRUSSIATE DE) IN THE FRENCH LIST]
G03AA08	ETHINYLESTRADIOL
R01AD60	HYDROCORTISONE
G03AB02	ETHINYLESTRADIOL
P01AB02	TINIDAZOLE
C07AB09	ESMOLOL
J04AM06	RIFAMPICIN
R03DB05	AMINOPHYLLINE
M01AE09	FLURBIPROFEN
N02CC05	ALMOTRIPTAN
N04BA01	LEVODOPA
B01AB01	HEPARIN
A06AX01	GLYCEROL
A10AC04	THE NAMES FOR CODES DO NOT CORRESPOND EXACTLY WITH THE NAMES GIVEN IN THE FRENCH DOCUMENT FOR VARIOUS KINDS OF INSULIN. BELOW ARE ALL THE RXNORM AND ATC CODES FOR INSULIN ON RXNAV AND THE WHO ATC/DDD LISTS.
J02AC04	POSACONAZOLE
D11AC06	POVIDONE-IODINE
A02BD04	AMOXICILLIN
R01AD03	DEXAMETHASONE
B03BB	FOLINIC ACID
C08CA11	MANIDIPINE
D07BA01	PREDNISOLONE
V03AB05	PROMETHAZINE
C03CB02	BUMETANIDE
B01AC04	CLOPIDOGREL
C03DA02	POTASSIUM CANRENOATE
H05BA01	CALCITONIN
combinations	VILANTEROL
J01GB03	GENTAMICIN
D07CA02	METHYLPREDNISOLONE
S02AA08	TETRACYCLINE
C03EA04	ALTIZIDE
J01MA06	NORFLOXACINE
N04BD02	RASAGILINE
L01BA03	RALTITREXED
C09BA15	ZOFENOPRIL
G03CA01	ETHINYLESTRADIOL
N05BA12	ALPRAZOLAM
R05DA01	ETHYLMORPHINE
C08GA02	AMLODIPINE
M01CB03	GOLD
L04AX04	LENALIDOMIDE
C07AA06	TIMOLOL
L01XX42	PANOBINOSTAT
S01AE01	OFLOXACINE
R01BA02	EPHEDRINE
G03FA17	DROSPIRENONE
S01FB01	PHENYLEPHRINE
N02AX02	TRAMADOL
J05AF01	ZIDOVUDINE (AZT)
A10AC03	THE NAMES FOR CODES DO NOT CORRESPOND EXACTLY WITH THE NAMES GIVEN IN THE FRENCH DOCUMENT FOR VARIOUS KINDS OF INSULIN. BELOW ARE ALL THE RXNORM AND ATC CODES FOR INSULIN ON RXNAV AND THE WHO ATC/DDD LISTS.
S03CA04	HYDROCORTISONE
M04AB01	PROBENECID
L01BC01	FLUOROURACILE
L04AA10	SIROLIMUS
N04BC09	ROTIGOTINE
V03AB05	PREDNISOLONE
P02CB01	PIPERAZINE
N06AA06	TRIMIPRAMINE
J05AR02	LAMIVUDINE
C02AA02	RESERPINE
R03AC18	INDACATEROL
C01DA08	ISOSORBIDE DINITRATE
G04BE03	SILDENAFIL
R01AB07	OXYMETAZOLINE
L01XB01	PROCARBAZINE
C09CA04	IRBESARTAN
C08GA02	AMLODIPINE
C01EB17	IVABRADINE
J05AG03	EFAVIRENZ
J04AM04	ISONIAZID
A07EC02	MESALAZINE
C07AB07	BISOPROLOL
N05BA04	OXAZEPAM
C01CA24	ADRENALINE
J01XX08	LINEZOLIDE
A10BG03	PIOGLITAZONE
A11GA	ASCORBIC ACID
dinatrate,	ISOSORBIDE
D04AB04	BENZOCAINE
M01CB01	GOLD
L04AA24	ABATACEPT
M09AA	QUININE
L01DC01	BLEOMYCIN
J05AR06	EFAVIRENZ
R03CB51	ISOPRENALINE
R06AD07	MEQUITAZINE
J01DH02	MEROPENEM
L01XX19	IRINOTECAN
R01AD02	PREDNISOLONE
J01XB02	POLYMYXIN B
A02BD05	AMOXICILLIN
A10AD01	INSULIN
M01BA03	ACETYLSALICYLIC ACID
B01AB10	TINZAPARIN
C02AC05	MOXONIDINE
N02CX01	PIZOTIFEN
L01CA01	VINBLASTINE
A10A	THE NAMES FOR CODES DO NOT CORRESPOND EXACTLY WITH THE NAMES GIVEN IN THE FRENCH DOCUMENT FOR VARIOUS KINDS OF INSULIN. BELOW ARE ALL THE RXNORM AND ATC CODES FOR INSULIN ON RXNAV AND THE WHO ATC/DDD LISTS.
C10BA02	EZETIMIBE
G04BX01	MAGNESIUM HYDROXIDE
B01AC23	CILOSTAZOL
J01EA01	TRIMETHOPRIM
V03AC03	DEFERASIROX
G03AA01	ETHINYLESTRADIOL
C10AB05	FENOFIBRATE
N01BB52	LIDOCAINE
J01EB05	SULFAFURAZOLE
L01AA03	MELPHALAN
S01AA09	TETRACYCLINE
S01BB02	PREDNISOLONE
L01CA02	VINCRISTINE
C10BX02	ACETYLSALICYLIC ACID
N04BX01	TOLCAPONE
G03BB02	ANDROSTANOLONE
C10BX03	AMLODIPINE
L03AX03	BCG VACCINE
H02AB04	METHYLPREDNISOLONE
C02KX0	MACITENTAN
B05BB03	TROMETAMOL
J05AB06	GANCICLOVIR
G03FA04	PROGESTERONE
R03DC03	MONTELUKAST
S01EB51	PILOCARPINE
