Drug Name	RxNorm	Source File	Clinical Source	Class Name	Class Code
OXYMETAZOLINE	7812	6	ANSM	ALPHA-SYMPATHOMIMETICS (ORAL AND/OR NASAL)	R01AA
PHENYLEPHRINE	8163	6	ANSM	ALPHA-SYMPATHOMIMETICS (ORAL AND/OR NASAL)	R01AA
SYNEPHRINE	10288	6	ANSM	ALPHA-SYMPATHOMIMETICS (ORAL AND/OR NASAL)	R01AA
TETRYZOLINE	37935	6	ANSM	ALPHA-SYMPATHOMIMETICS (ORAL AND/OR NASAL)	R01AA
TUAMINOHEPTANE	179753	6	ANSM	ALPHA-SYMPATHOMIMETICS (ORAL AND/OR NASAL)	R01AA
ALUMINUM HYDROXIDE / MAGNESIUM CARBONATE	17384	7	ANSM	ALUMINUM (SALTS)	A02AD0-001
HYDROTALCITE	27221	7	ANSM	ALUMINUM (SALTS)	A02AD0-001
MAGALDRATE	29151	7	ANSM	ALUMINUM (SALTS)	A02AD0-001
AMIKACIN 	641	8	ANSM	AMINOGLYCOSIDES	J01GB-001
GENTAMICIN	142438	8	ANSM	AMINOGLYCOSIDES	J01GB-001
ISEPAMICIN	51522	8	ANSM	AMINOGLYCOSIDES	J01GB-001
NETILMICIN	7337	8	ANSM	AMINOGLYCOSIDES	J01GB-001
STREPTOMYCIN 	10109	8	ANSM	AMINOGLYCOSIDES	J01GB-001
TOBRAMYCIN	10627	8	ANSM	AMINOGLYCOSIDES	J01GB-001
AMOXICILLIN	723	9	ANSM	AMINOPENICILLINS	J01CA
AMPICILLIN	733	9	ANSM	AMINOPENICILLINS	J01CA
TICARCILLIN	10591	9	ANSM	AMINOPENICILLINS	J01CA
ANDROSTANOLONE	10031	10	ANSM	ANDROGENS	A14AA0
NORETHANDROLONE	7513	10	ANSM	ANDROGENS	A14AA0
TESTOSTERONE	10379	10	ANSM	ANDROGENS	A14AA0
BENAZEPRIL	18867	11	ANSM	ANGIOTENSIN CONVERTING ENZYME INHIBITORS (ACE INHIBITORS)	C09AA
CAPTOPRIL	1998	11	ANSM	ANGIOTENSIN CONVERTING ENZYME INHIBITORS (ACE INHIBITORS)	C09AA
CILAZAPRIL	21102	11	ANSM	ANGIOTENSIN CONVERTING ENZYME INHIBITORS (ACE INHIBITORS)	C09AA
ENALAPRIL	3827	11	ANSM	ANGIOTENSIN CONVERTING ENZYME INHIBITORS (ACE INHIBITORS)	C09AA
FOSINOPRIL	50166	11	ANSM	ANGIOTENSIN CONVERTING ENZYME INHIBITORS (ACE INHIBITORS)	C09AA
LISINOPRIL	29046	11	ANSM	ANGIOTENSIN CONVERTING ENZYME INHIBITORS (ACE INHIBITORS)	C09AA
MOEXIPRIL	30131	11	ANSM	ANGIOTENSIN CONVERTING ENZYME INHIBITORS (ACE INHIBITORS)	C09AA
PERINDOPRIL TERT-BUTYLAMINE	54552	11	ANSM	ANGIOTENSIN CONVERTING ENZYME INHIBITORS (ACE INHIBITORS)	C09AA
QUINAPRIL	35208	11	ANSM	ANGIOTENSIN CONVERTING ENZYME INHIBITORS (ACE INHIBITORS)	C09AA
RAMIPRIL	35296	11	ANSM	ANGIOTENSIN CONVERTING ENZYME INHIBITORS (ACE INHIBITORS)	C09AA
TRANDOLAPRIL	38454	11	ANSM	ANGIOTENSIN CONVERTING ENZYME INHIBITORS (ACE INHIBITORS)	C09AA
ZOFENOPRIL	39990	11	ANSM	ANGIOTENSIN CONVERTING ENZYME INHIBITORS (ACE INHIBITORS)	C09AA
AZILSARTAN	1091643	12	ANSM	ANGIOTENSIN II RECEPTOR ANTAGONISTS or ANGIOTENSIN RECEPTOR BLOCKERS (ARBs)	C09CA0-001
CANDESARTAN CILEXETIL	214354	12	ANSM	ANGIOTENSIN II RECEPTOR ANTAGONISTS or ANGIOTENSIN RECEPTOR BLOCKERS (ARBs)	C09CA0-001
EPROSARTAN	83515	12	ANSM	ANGIOTENSIN II RECEPTOR ANTAGONISTS or ANGIOTENSIN RECEPTOR BLOCKERS (ARBs)	C09CA0-001
IRBESARTAN	83818	12	ANSM	ANGIOTENSIN II RECEPTOR ANTAGONISTS or ANGIOTENSIN RECEPTOR BLOCKERS (ARBs)	C09CA0-001
LOSARTAN	52175	12	ANSM	ANGIOTENSIN II RECEPTOR ANTAGONISTS or ANGIOTENSIN RECEPTOR BLOCKERS (ARBs)	C09CA0-001
OLMESARTAN	321064	12	ANSM	ANGIOTENSIN II RECEPTOR ANTAGONISTS or ANGIOTENSIN RECEPTOR BLOCKERS (ARBs)	C09CA0-001
TELMISARTAN	73494	12	ANSM	ANGIOTENSIN II RECEPTOR ANTAGONISTS or ANGIOTENSIN RECEPTOR BLOCKERS (ARBs)	C09CA0-001
VALSARTAN	69749	12	ANSM	ANGIOTENSIN II RECEPTOR ANTAGONISTS or ANGIOTENSIN RECEPTOR BLOCKERS (ARBs)	C09CA0-001
CEFAMANDOLE	2178	13	ANSM	ANTABUSE (REACTION)	123-ANT
DISULFIRAM	3554	13	ANSM	ANTABUSE (REACTION)	123-ANT
GLIBENCLAMIDE	4815	13	ANSM	ANTABUSE (REACTION)	123-ANT
GLIPIZIDE	4821	13	ANSM	ANTABUSE (REACTION)	123-ANT
GRISEOFULVIN	5021	13	ANSM	ANTABUSE (REACTION)	123-ANT
KETOCONAZOLE	6135	13	ANSM	ANTABUSE (REACTION)	123-ANT
METRONIDAZOLE	6922	13	ANSM	ANTABUSE (REACTION)	123-ANT
ORNIDAZOLE	7701	13	ANSM	ANTABUSE (REACTION)	123-ANT
PROCARBAZINE	8702	13	ANSM	ANTABUSE (REACTION)	123-ANT
SECNIDAZOLE 	36314	13	ANSM	ANTABUSE (REACTION)	123-ANT
TENONITROZOLE	236186	13	ANSM	ANTABUSE (REACTION)	123-ANT
TINIDAZOLE 	10612	13	ANSM	ANTABUSE (REACTION)	123-ANT
ANTILYMPHOCYTE IMMUNOGLOBULIN (HORSE)	1431182	20	ANSM	ANTI-LYMPHOCYTE GLOBULINS	L04AA0-001
ANTILYMPHOCYTE IMMUNOGLOBULIN (RABBIT) 	1429944	20	ANSM	ANTI-LYMPHOCYTE GLOBULINS	L04AA0-001
ADALIMUMAB	327361	26	ANSM	ANTI-TNF ALPHA	4ABO
CERTOLIZUMAB PEGOL	709271	26	ANSM	ANTI-TNF ALPHA	4ABO
ETANERCEPT 	214555	26	ANSM	ANTI-TNF ALPHA	4ABO
GOLIMUMAB	819300	26	ANSM	ANTI-TNF ALPHA	4ABO
INFLIXIMAB	191831	26	ANSM	ANTI-TNF ALPHA	4ABO
AMIODARONE	703	14	ANSM	ANTIARRHYTHMIC AGENTS	C01B-001
CIBENZOLINE	21099	14	ANSM	ANTIARRHYTHMIC AGENTS	C01B-001
DILTIAZEM 	3443	14	ANSM	ANTIARRHYTHMIC AGENTS	C01B-001
DISOPYRAMIDE	3541	14	ANSM	ANTIARRHYTHMIC AGENTS	C01B-001
DRONEDARONE	233698	14	ANSM	ANTIARRHYTHMIC AGENTS	C01B-001
FLECAINIDE	4441	14	ANSM	ANTIARRHYTHMIC AGENTS	C01B-001
HYDROQUINIDINE	27220	14	ANSM	ANTIARRHYTHMIC AGENTS	C01B-001
LIDOCAINE	6387	14	ANSM	ANTIARRHYTHMIC AGENTS	C01B-001
MEXILETINE	6926	14	ANSM	ANTIARRHYTHMIC AGENTS	C01B-001
PROPAFENONE	8754	14	ANSM	ANTIARRHYTHMIC AGENTS	C01B-001
QUINIDINE	9068	14	ANSM	ANTIARRHYTHMIC AGENTS	C01B-001
SOTALOL	9947	14	ANSM	ANTIARRHYTHMIC AGENTS	C01B-001
VERAPAMIL	11170	14	ANSM	ANTIARRHYTHMIC AGENTS	C01B-001
ACETYLSULFAFURAZOL		15	ANSM	ANTIBACTERIAL SULFONAMIDES	JO1E
SULFADIAZINE	10171	15	ANSM	ANTIBACTERIAL SULFONAMIDES	JO1E
SULFADOXINE	10173	15	ANSM	ANTIBACTERIAL SULFONAMIDES	JO1E
SULFAFURAZOLE 	10207	15	ANSM	ANTIBACTERIAL SULFONAMIDES	JO1E
SULFAGUANIDINE	10174	15	ANSM	ANTIBACTERIAL SULFONAMIDES	JO1E
SULFAMETHIZOLE 	10179	15	ANSM	ANTIBACTERIAL SULFONAMIDES	JO1E
SULFAMETHOXAZOLE	10180	15	ANSM	ANTIBACTERIAL SULFONAMIDES	JO1E
CARBAMAZEPINE	2002	16	ANSM	ANTICONVULSANT ENZYMATIC INDUCERS	N03A-001
FOSPHENYTOIN	72236	16	ANSM	ANTICONVULSANT ENZYMATIC INDUCERS	N03A-001
PHENOBARBITAL	8134	16	ANSM	ANTICONVULSANT ENZYMATIC INDUCERS	N03A-001
PHENYTOIN	8183	16	ANSM	ANTICONVULSANT ENZYMATIC INDUCERS	N03A-001
PRIMIDONE	8691	16	ANSM	ANTICONVULSANT ENZYMATIC INDUCERS	N03A-001
ALIZAPRIDE	17311	17	ANSM	ANTIEMITIC NEUROLEPTICS	A03FA-001
METOCLOPRAMIDE	6915	17	ANSM	ANTIEMITIC NEUROLEPTICS	A03FA-001
DOXAZOSIN	49276	18	ANSM	ANTIHYPERTENSIVE ALPHA BLOCKERS	C02CA0-001
PRAZOSIN	8629	18	ANSM	ANTIHYPERTENSIVE ALPHA BLOCKERS	C02CA0-001
URAPIDIL	39230	18	ANSM	ANTIHYPERTENSIVE ALPHA BLOCKERS	C02CA0-001
ACEBUTOLOL 	149	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
ALISKIREN	325646	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
ALTIZIDE	17599	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
AMILORIDE	644	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
AMLODIPINE	17767	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
ATENOLOL	1202	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
AZILSARTAN	1091643	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
BENAZEPRIL	18867	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
BENDROFLUMETHIAZIDE	1369	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
BETAXOLOL	1520	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
BISOPROLOL	19484	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
BUMETANIDE	1808	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
CANDESARTAN CILEXETIL	214354	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
POTASSIUM CANRENOATE	618970	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
CAPTOPRIL	1998	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
CARTEOLOL	2116	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
CELIPROLOL	20498	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
CHLORTALIDONE 		19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
CICLETANINE	21914	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
CILAZAPRIL	21102	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
CLEVIDIPINE	233603	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
CLONIDINE	2599	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
CLOPAMIDE	2603	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
DIHYDRALAZINE	3409	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
DILTIAZEM 	3443	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
ENALAPRIL	3827	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
EPLERENONE	298869	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
EPROSARTAN	83515	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
FELODIPINE 	4316	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
FOSINOPRIL	50166	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
FUROSEMIDE	460	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
HYDROCHLOROTHIAZIDE	5487	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
INDAPAMIDE	5764	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
IRBESARTAN	83818	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
ISRADIPINE 	33910	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
LABETALOL	6185	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
LACIDIPINE 	28382	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
LERCANIDIPINE	135056	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
LEVOBUNOLOL	1813	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
LISINOPRIL	29046	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
LOSARTAN	52175	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
MANIDIPINE 	29275	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
METHYCLOTHIAZIDE	6860	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
METHYLDOPA	6876	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
METOPROLOL	6918	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
MOEXIPRIL	30131	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
MOXONIDIN	30257	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
NADOLOL	7226	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
NEBIVOLOL	31555	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
NICARDIPINE	7396	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
NIFEDIPINE	7417	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
NIMODIPINE	7426	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
NITRENDIPINE 	7441	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
OLMESARTAN	321064	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
PERINDOPRIL TERT-BUTYLAMINE		19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
PINDOLOL	8332	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
PIRETANIDE	33770	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
PROPRANOLOL	8787	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
QUINAPRIL	35208	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
RAMIPRIL	35296	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
RILMENIDINE	55679	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
SOTALOL	9947	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
SPIRONOLACTONE	9997	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
TELMISARTAN	73494	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
TERTATOLOL	37840	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
TIMOLOL	10600	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
TRANDOLAPRIL	38454	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
TRIAMTERENE	10763	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
VALSARTAN	69749	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
VERAPAMIL	11170	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
ZOFENOPRIL	39990	19	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
CHLOROQUIN	2393	21	ANSM	ANTIPARASITICS THAT TEND TO INDUCE TORSADES DE POINTES	P01B-001
HALOFANTRINE	50749	21	ANSM	ANTIPARASITICS THAT TEND TO INDUCE TORSADES DE POINTES	P01B-001
LUMEFANTRINE	847728	21	ANSM	ANTIPARASITICS THAT TEND TO INDUCE TORSADES DE POINTES	P01B-001
PENTAMIDINE	7994	21	ANSM	ANTIPARASITICS THAT TEND TO INDUCE TORSADES DE POINTES	P01B-001
BIPERIDEN	1589	22	ANSM	ANTIPARKINSONIAN ANTICHOLINERGICS	N04AA-001
TRIHEXYPHENIDYL	10811	22	ANSM	ANTIPARKINSONIAN ANTICHOLINERGICS	N04AA-001
TROPATEPINE	38876	22	ANSM	ANTIPARKINSONIAN ANTICHOLINERGICS	N04AA-001
AMANTADINE 	620	23	ANSM	ANTIPARKINSONIAN DOPAMINERGICS	N04B-001
APOMORPHINE	1043	23	ANSM	ANTIPARKINSONIAN DOPAMINERGICS	N04B-001
BROMOCRIPTINE 	1760	23	ANSM	ANTIPARKINSONIAN DOPAMINERGICS	N04B-001
ENTACAPONE 	60307	23	ANSM	ANTIPARKINSONIAN DOPAMINERGICS	N04B-001
LISURIDE	6446	23	ANSM	ANTIPARKINSONIAN DOPAMINERGICS	N04B-001
PERGOLIDE	8047	23	ANSM	ANTIPARKINSONIAN DOPAMINERGICS	N04B-001
PIRIBEDIL 	8353	23	ANSM	ANTIPARKINSONIAN DOPAMINERGICS	N04B-001
PRAMIPEXOLE	746741	23	ANSM	ANTIPARKINSONIAN DOPAMINERGICS	N04B-001
RASAGILINE 	134748	23	ANSM	ANTIPARKINSONIAN DOPAMINERGICS	N04B-001
ROPINIROLE 	72302	23	ANSM	ANTIPARKINSONIAN DOPAMINERGICS	N04B-001
ROTIGOTINE	616739	23	ANSM	ANTIPARKINSONIAN DOPAMINERGICS	N04B-001
SELEGILINE	9639	23	ANSM	ANTIPARKINSONIAN DOPAMINERGICS	N04B-001
TOLCAPONE	72937	23	ANSM	ANTIPARKINSONIAN DOPAMINERGICS	N04B-001
AMISULPRIDE	46303	24	ANSM	ANTIPSYCHOTIC NEUROLEPTICS (EXCEPT CLOZAPINE)	N05A-001
ARIPIPRAZOLE	89013	24	ANSM	ANTIPSYCHOTIC NEUROLEPTICS (EXCEPT CLOZAPINE)	N05A-001
ASENAPINE	784649	24	ANSM	ANTIPSYCHOTIC NEUROLEPTICS (EXCEPT CLOZAPINE)	N05A-001
CHLORPROMAZINE 	2403	24	ANSM	ANTIPSYCHOTIC NEUROLEPTICS (EXCEPT CLOZAPINE)	N05A-001
CYAMEMAZINE	21877	24	ANSM	ANTIPSYCHOTIC NEUROLEPTICS (EXCEPT CLOZAPINE)	N05A-001
DROPERIDOL	3648	24	ANSM	ANTIPSYCHOTIC NEUROLEPTICS (EXCEPT CLOZAPINE)	N05A-001
FLUPENTIXOL	4495	24	ANSM	ANTIPSYCHOTIC NEUROLEPTICS (EXCEPT CLOZAPINE)	N05A-001
FLUPHENAZINE	4496	24	ANSM	ANTIPSYCHOTIC NEUROLEPTICS (EXCEPT CLOZAPINE)	N05A-001
HALOPERIDOL	5093	24	ANSM	ANTIPSYCHOTIC NEUROLEPTICS (EXCEPT CLOZAPINE)	N05A-001
LEVOMEPROMAZINE	6852	24	ANSM	ANTIPSYCHOTIC NEUROLEPTICS (EXCEPT CLOZAPINE)	N05A-001
LOXAPINE	6475	24	ANSM	ANTIPSYCHOTIC NEUROLEPTICS (EXCEPT CLOZAPINE)	N05A-001
OLANZAPINE 	61381	24	ANSM	ANTIPSYCHOTIC NEUROLEPTICS (EXCEPT CLOZAPINE)	N05A-001
PALIPERIDONE	679314	24	ANSM	ANTIPSYCHOTIC NEUROLEPTICS (EXCEPT CLOZAPINE)	N05A-001
PENFLURIDOL	7974	24	ANSM	ANTIPSYCHOTIC NEUROLEPTICS (EXCEPT CLOZAPINE)	N05A-001
PIMOZIDE	8331	24	ANSM	ANTIPSYCHOTIC NEUROLEPTICS (EXCEPT CLOZAPINE)	N05A-001
PIPAMPERONE	33739	24	ANSM	ANTIPSYCHOTIC NEUROLEPTICS (EXCEPT CLOZAPINE)	N05A-001
PIPOTIAZINE	8348	24	ANSM	ANTIPSYCHOTIC NEUROLEPTICS (EXCEPT CLOZAPINE)	N05A-001
PROPERICIAZINE 		24	ANSM	ANTIPSYCHOTIC NEUROLEPTICS (EXCEPT CLOZAPINE)	N05A-001
QUETIAPINE 	51272	24	ANSM	ANTIPSYCHOTIC NEUROLEPTICS (EXCEPT CLOZAPINE)	N05A-001
RISPERIDONE 	35636	24	ANSM	ANTIPSYCHOTIC NEUROLEPTICS (EXCEPT CLOZAPINE)	N05A-001
SULPIRIDE	10239	24	ANSM	ANTIPSYCHOTIC NEUROLEPTICS (EXCEPT CLOZAPINE)	N05A-001
TIAPRIDE	10588	24	ANSM	ANTIPSYCHOTIC NEUROLEPTICS (EXCEPT CLOZAPINE)	N05A-001
ZUCLOPENTHIXOL	114176	24	ANSM	ANTIPSYCHOTIC NEUROLEPTICS (EXCEPT CLOZAPINE)	N05A-001
AZATHIOPRINE 	1256	25	ANSM	ANTIPURINES	ANTIPUR
MERCAPTOPURINE 	103	25	ANSM	ANTIPURINES	ANTIPUR
ALIMEMAZINE	10825	27	ANSM	ATROPINIC MEDICATIONS	R06AA
AMITRIPTYLINE	704	27	ANSM	ATROPINIC MEDICATIONS	R06AA
AMOXAPINE	722	27	ANSM	ATROPINIC MEDICATIONS	R06AA
ATROPINE	1223	27	ANSM	ATROPINIC MEDICATIONS	R06AA
AZELASTINE	18603	27	ANSM	ATROPINIC MEDICATIONS	R06AA
BIPERIDEN	1589	27	ANSM	ATROPINIC MEDICATIONS	R06AA
BROMPHENIRAMINE	1767	27	ANSM	ATROPINIC MEDICATIONS	R06AA
CHLORPHENAMINE	2400	27	ANSM	ATROPINIC MEDICATIONS	R06AA
CHLORPROMAZINE 	2403	27	ANSM	ATROPINIC MEDICATIONS	R06AA
CLIDINIUM	1429809	27	ANSM	ATROPINIC MEDICATIONS	R06AA
CLOMIPRAMINE	2597	27	ANSM	ATROPINIC MEDICATIONS	R06AA
CLOZAPINE 	2626	27	ANSM	ATROPINIC MEDICATIONS	R06AA
CYAMEMAZINE	21877	27	ANSM	ATROPINIC MEDICATIONS	R06AA
CYCLOPENTOLATE	3001	27	ANSM	ATROPINIC MEDICATIONS	R06AA
CYPROHEPTADINE 	3013	27	ANSM	ATROPINIC MEDICATIONS	R06AA
DARIFENACIN 	136198	27	ANSM	ATROPINIC MEDICATIONS	R06AA
DEXCHLORPHENIRAMINE	22697	27	ANSM	ATROPINIC MEDICATIONS	R06AA
